Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;13,10%;R$ 7,67;R$ 767,00;01/01/2028
Tesouro Prefixado 2032;13,60%;R$ 4,57;R$ 457,82;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,71%;R$ 8,53;R$ 853,58;01/01/2035
Tesouro Selic 2028;SELIC + 0,0500%;R$ 176,51;R$ 17.651,72;01/03/2028
Tesouro Selic 2031;SELIC + 0,1000%;R$ 175,77;R$ 17.577,45;01/03/2031
Tesouro IPCA+ 2029;IPCA + 7,89%;R$ 34,96;R$ 3.496,49;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,29%;R$ 18,36;R$ 1.836,01;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,14%;R$ 13,25;R$ 1.325,01;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,04%;R$ 9,59;R$ 959,83;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,97%;R$ 6,96;R$ 696,69;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,93%;R$ 5,04;R$ 504,40;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,92%;R$ 3,62;R$ 362,78;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,93%;R$ 2,59;R$ 259,11;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,93%;R$ 1,85;R$ 185,73;15/12/2084
Tesouro Educa+ 2030;IPCA + 8,12%;R$ 37,34;R$ 3.734,69;15/12/2030
Tesouro Educa+ 2031;IPCA + 7,93%;R$ 34,77;R$ 3.477,54;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,80%;R$ 32,40;R$ 3.240,87;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,71%;R$ 30,21;R$ 3.021,51;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,64%;R$ 28,17;R$ 2.817,78;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,57%;R$ 26,31;R$ 2.631,32;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,50%;R$ 24,60;R$ 2.460,58;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,44%;R$ 23,02;R$ 2.302,06;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,38%;R$ 21,56;R$ 2.156,52;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,34%;R$ 20,18;R$ 2.018,08;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,30%;R$ 18,89;R$ 1.889,50;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,27%;R$ 17,68;R$ 1.768,15;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,24%;R$ 16,55;R$ 1.655,54;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,21%;R$ 15,50;R$ 1.550,83;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,18%;R$ 14,53;R$ 1.453,66;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,16%;R$ 13,61;R$ 1.361,24;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,13%;R$ 12,77;R$ 1.277,44;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,24%;R$ 16,32;R$ 1.632,10;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,11%;R$ 11,97;R$ 1.197,39;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,00%;R$ 8,61;R$ 861,61;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,52%;R$ 42,47;R$ 4.247,76;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,27%;R$ 41,20;R$ 4.120,15;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,15%;R$ 39,83;R$ 3.983,21;15/08/2060
