Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro 13,78% undefined;13,90%;R$ 713,11;R$ 1,00;
Tesouro 13,93% undefined;14,05%;R$ 481,30;R$ 1,00;
Tesouro 14,01% undefined;14,13%;R$ 828,62;R$ 1,00;
Tesouro Selic undefined;SELIC + 0,0920%;R$ 18.913,83;R$ 1,00;
Tesouro IPCA + 7,25% undefined;IPCA + 7,37%;R$ 1.971,75;R$ 15,00;
Tesouro IPCA + 7,11% undefined;IPCA + 7,23%;R$ 1.422,44;R$ 15,00;
Tesouro IPCA + 7,01% undefined;IPCA + 7,13%;R$ 1.031,35;R$ 15,00;
Tesouro IPCA + 6,95% undefined;IPCA + 7,07%;R$ 747,56;R$ 15,00;
Tesouro IPCA + 6,92% undefined;IPCA + 7,04%;R$ 540,05;R$ 15,00;
Tesouro IPCA + 6,90% undefined;IPCA + 7,02%;R$ 389,90;R$ 15,00;
Tesouro IPCA + 6,90% undefined;IPCA + 7,02%;R$ 279,83;R$ 15,00;
Tesouro IPCA + 6,90% undefined;IPCA + 7,02%;R$ 200,86;R$ 15,00;
Tesouro IPCA + 7,79% undefined;IPCA + 7,91%;R$ 3.744,79;R$ 15,00;
Tesouro IPCA + 7,73% undefined;IPCA + 7,85%;R$ 3.483,32;R$ 15,00;
Tesouro IPCA + 7,68% undefined;IPCA + 7,80%;R$ 3.242,27;R$ 15,00;
Tesouro IPCA + 7,63% undefined;IPCA + 7,75%;R$ 3.020,14;R$ 15,00;
Tesouro IPCA + 7,57% undefined;IPCA + 7,69%;R$ 2.817,79;R$ 15,00;
Tesouro IPCA + 7,51% undefined;IPCA + 7,63%;R$ 2.632,11;R$ 15,00;
Tesouro IPCA + 7,46% undefined;IPCA + 7,58%;R$ 2.459,54;R$ 15,00;
Tesouro IPCA + 7,39% undefined;IPCA + 7,51%;R$ 2.305,08;R$ 15,00;
Tesouro IPCA + 7,34% undefined;IPCA + 7,46%;R$ 2.158,68;R$ 15,00;
Tesouro IPCA + 7,28% undefined;IPCA + 7,40%;R$ 2.025,25;R$ 15,00;
Tesouro IPCA + 7,23% undefined;IPCA + 7,35%;R$ 1.899,83;R$ 15,00;
Tesouro IPCA + 7,19% undefined;IPCA + 7,31%;R$ 1.781,55;R$ 15,00;
Tesouro IPCA + 7,15% undefined;IPCA + 7,27%;R$ 1.671,72;R$ 15,00;
Tesouro IPCA + 7,12% undefined;IPCA + 7,24%;R$ 1.567,63;R$ 15,00;
Tesouro IPCA + 7,09% undefined;IPCA + 7,21%;R$ 1.470,96;R$ 15,00;
Tesouro IPCA + 7,07% undefined;IPCA + 7,19%;R$ 1.378,80;R$ 15,00;
Tesouro IPCA + 7,17% undefined;IPCA + 7,29%;R$ 1.761,20;R$ 15,00;
Tesouro IPCA + 7,05% undefined;IPCA + 7,17%;R$ 1.292,99;R$ 15,00;
Tesouro IPCA + 6,96% undefined;IPCA + 7,08%;R$ 928,46;R$ 15,00;
Tesouro IPCA + 7,63% undefined;IPCA + 7,75%;R$ 2.975,10;R$ 15,00;
Tesouro IPCA + 7,03% undefined;IPCA + 7,15%;R$ 1.212,98;R$ 15,00;
Tesouro IPCA + 7,10% undefined;IPCA + 7,22%;R$ 4.141,59;R$ 15,00;
