Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.09%;R$ 7,24;R$ 724,15;01/01/2029
Tesouro Prefixado;13.88%;R$ 8,27;R$ 826,69;01/01/2028
Tesouro Prefixado;14.38%;R$ 4,82;R$ 481,70;01/01/2032
Tesouro Prefixado;14.31%;R$ 5,52;R$ 552,47;01/01/2031
Tesouro Prefixado;13.71%;R$ 9,42;R$ 941,61;01/01/2027
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.42%;R$ 40,26;R$ 4.026,07;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.30%;R$ 45,04;R$ 4.503,96;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.88%;R$ 41,76;R$ 4.175,55;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.71%;R$ 41,98;R$ 4.197,70;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.42%;R$ 40,60;R$ 4.060,33;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.14%;R$ 43,98;R$ 4.398,14;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.55%;R$ 40,88;R$ 4.088,12;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.50%;R$ 48,29;R$ 4.828,95;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.01%;R$ 42,20;R$ 4.219,77;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.50%;R$ 41,04;R$ 4.104,23;15/08/2050
Tesouro IPCA+;IPCA + 7.27%;R$ 8,83;R$ 883,15;15/08/2050
Tesouro IPCA+;IPCA + 8.11%;R$ 29,55;R$ 2.955,46;15/08/2032
Tesouro IPCA+;IPCA + 8.31%;R$ 37,87;R$ 3.787,04;15/05/2029
Tesouro IPCA+;IPCA + 7.34%;R$ 12,58;R$ 1.258,27;15/05/2045
Tesouro IPCA+;IPCA + 7.57%;R$ 17,05;R$ 1.704,70;15/08/2040
Tesouro IPCA+;IPCA + 11.50%;R$ 46,90;R$ 4.690,29;15/08/2026
Tesouro IPCA+;IPCA + 7.96%;R$ 24,20;R$ 2.419,51;15/05/2035
Tesouro IGPM+ com Juros Semestrais;8.26%;R$ 75,53;R$ 7.553,17;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.74%;R$ 9,87;R$ 987,44;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.42%;R$ 8,03;R$ 803,11;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.43%;R$ 8,32;R$ 831,53;01/01/2033
Tesouro Prefixado com Juros Semestrais;13.98%;R$ 9,28;R$ 928,35;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.39%;R$ 7,82;R$ 781,98;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.37%;R$ 8,72;R$ 872,08;01/01/2031
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.14%;R$ 1,85;R$ 184,68;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.14%;R$ 2,60;R$ 260,17;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.16%;R$ 5,13;R$ 513,46;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.64%;R$ 19,32;R$ 1.931,65;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.29%;R$ 9,95;R$ 995,03;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.13%;R$ 3,68;R$ 367,80;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.45%;R$ 13,78;R$ 1.378,25;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.21%;R$ 7,15;R$ 715,27;15/12/2064
