Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;14,10%;R$ 6,95;R$ 695,40;01/01/2029
Tesouro Prefixado 2032;14,20%;R$ 4,66;R$ 466,52;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,13%;R$ 8,08;R$ 808,82;01/01/2037
Tesouro Selic 2031;SELIC + 0,0966%;R$ 185,54;R$ 18.554,12;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,30%;R$ 19,15;R$ 1.915,39;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,13%;R$ 13,85;R$ 1.385,16;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,02%;R$ 10,05;R$ 1.005,52;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,98%;R$ 7,24;R$ 724,96;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,96%;R$ 5,21;R$ 521,48;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,97%;R$ 3,71;R$ 371,98;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,99%;R$ 2,64;R$ 264,06;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,99%;R$ 1,88;R$ 188,75;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,97%;R$ 36,35;R$ 3.635,93;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,91%;R$ 33,76;R$ 3.376,69;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,85%;R$ 31,39;R$ 3.139,47;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,78%;R$ 29,23;R$ 2.923,25;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,69%;R$ 27,29;R$ 2.729,16;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,60%;R$ 25,52;R$ 2.552,42;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,52%;R$ 23,89;R$ 2.389,26;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,43%;R$ 22,42;R$ 2.242,36;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,36%;R$ 21,03;R$ 2.103,62;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,29%;R$ 19,75;R$ 1.975,59;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,24%;R$ 18,53;R$ 1.853,19;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,20%;R$ 17,37;R$ 1.737,73;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,17%;R$ 16,28;R$ 1.628,26;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,14%;R$ 15,26;R$ 1.526,65;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,12%;R$ 14,30;R$ 1.430,01;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,10%;R$ 13,40;R$ 1.340,07;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,18%;R$ 17,17;R$ 1.717,89;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,08%;R$ 12,56;R$ 1.256,36;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,97%;R$ 9,05;R$ 905,02;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,80%;R$ 28,75;R$ 2.875,13;15/08/2032
Tesouro Educa+ 2048;IPCA + 7,06%;R$ 11,78;R$ 1.178,32;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,25%;R$ 41,70;R$ 4.170,66;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,16%;R$ 40,14;R$ 4.014,75;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,47%;R$ 42,52;R$ 4.252,23;15/05/2037
