Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 8,00%;R$ 35,20;R$ 3.520,43;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,19%;R$ 18,74;R$ 1.874,21;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 7,05%;R$ 13,56;R$ 1.356,61;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 7,00%;R$ 9,76;R$ 976,79;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,99%;R$ 6,99;R$ 699,71;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,99%;R$ 5,00;R$ 500,14;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,99%;R$ 3,57;R$ 357,48;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 7,00%;R$ 2,54;R$ 254,50;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 7,00%;R$ 1,81;R$ 181,83;15/12/2084
Tesouro Educa+ 2030;OUTRO + 8,16%;R$ 37,70;R$ 3.770,86;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,96%;R$ 35,10;R$ 3.510,33;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,82%;R$ 32,71;R$ 3.271,40;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,71%;R$ 30,52;R$ 3.052,16;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,62%;R$ 28,49;R$ 2.849,51;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,53%;R$ 26,64;R$ 2.664,90;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,44%;R$ 24,96;R$ 2.496,62;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,35%;R$ 23,43;R$ 2.343,04;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,26%;R$ 22,02;R$ 2.202,96;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,18%;R$ 20,72;R$ 2.072,50;15/12/2039
Tesouro Educa+ 2040;OUTRO + 7,12%;R$ 19,47;R$ 1.947,75;15/12/2040
Tesouro Educa+ 2041;OUTRO + 7,07%;R$ 18,30;R$ 1.830,21;15/12/2041
Tesouro Educa+ 2042;OUTRO + 7,04%;R$ 17,16;R$ 1.716,79;15/12/2042
Tesouro Educa+ 2043;OUTRO + 7,03%;R$ 16,06;R$ 1.606,57;15/12/2043
Tesouro Educa+ 2044;OUTRO + 7,02%;R$ 15,03;R$ 1.503,80;15/12/2044
Tesouro Educa+ 2045;OUTRO + 7,03%;R$ 14,03;R$ 1.403,43;15/12/2045
Tesouro Educa+ 2046;OUTRO + 7,03%;R$ 13,11;R$ 1.311,84;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 179,25;R$ 17.925,62;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 178,50;R$ 17.850,80;01/03/2031
Tesouro Prefixado 2028;IGPM + 13,31%;R$ 7,74;R$ 774,63;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,85%;R$ 4,58;R$ 458,25;01/01/2032
Tesouro IPCA+ 2040;IGPM + 7,01%;R$ 17,00;R$ 1.700,30;15/08/2040
Tesouro Educa+ 2047;OUTRO + 7,03%;R$ 12,26;R$ 1.226,33;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,99%;R$ 8,71;R$ 871,71;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IGPM + 7,46%;R$ 41,70;R$ 4.170,90;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IGPM + 7,18%;R$ 40,62;R$ 4.062,16;15/05/2045
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,87%;R$ 8,59;R$ 859,13;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 7,13%;R$ 40,31;R$ 4.031,37;15/08/2060
