Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;13,17%;R$ 75,44;R$ 754,41;01/01/2028
Tesouro Prefixado 2032;13,48%;R$ 45,37;R$ 453,68;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,55%;R$ 84,71;R$ 847,09;01/01/2035
Tesouro Selic 2028;SELIC + 0,0500%;R$ 1.735,14;R$ 17.351,42;01/03/2028
Tesouro Selic 2031;SELIC + 0,1000%;R$ 1.727,48;R$ 17.274,81;01/03/2031
Tesouro IPCA+ 2029;IPCA + 7,64%;R$ 347,54;R$ 3.475,41;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,22%;R$ 182,51;R$ 1.825,10;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,09%;R$ 131,75;R$ 1.317,52;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,02%;R$ 95,09;R$ 950,87;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,00%;R$ 68,22;R$ 682,24;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 7,00%;R$ 48,74;R$ 487,43;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,03%;R$ 34,46;R$ 344,65;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,05%;R$ 24,39;R$ 243,95;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,05%;R$ 17,39;R$ 173,89;15/12/2084
Tesouro Educa+ 2030;IPCA + 7,85%;R$ 370,61;R$ 3.706,07;15/12/2030
Tesouro Educa+ 2031;IPCA + 7,71%;R$ 345,45;R$ 3.454,50;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,62%;R$ 322,09;R$ 3.220,94;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,56%;R$ 300,35;R$ 3.003,56;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,51%;R$ 280,17;R$ 2.801,73;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,45%;R$ 261,79;R$ 2.617,87;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,38%;R$ 245,09;R$ 2.450,93;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,31%;R$ 229,78;R$ 2.297,79;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,24%;R$ 215,74;R$ 2.157,39;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,17%;R$ 202,82;R$ 2.028,17;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,12%;R$ 190,43;R$ 1.904,27;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,08%;R$ 178,73;R$ 1.787,29;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,05%;R$ 167,65;R$ 1.676,48;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,03%;R$ 157,10;R$ 1.571,01;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,02%;R$ 147,05;R$ 1.470,55;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,02%;R$ 137,46;R$ 1.374,63;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,02%;R$ 128,50;R$ 1.285,03;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,09%;R$ 164,36;R$ 1.643,64;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,07%;R$ 118,99;R$ 1.189,91;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,97%;R$ 85,60;R$ 856,04;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,47%;R$ 420,26;R$ 4.202,56;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,21%;R$ 408,90;R$ 4.089,02;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,15%;R$ 382,94;R$ 3.929,39;15/08/2060
