Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.44%;R$ 7,12;R$ 711,85;01/01/2029
Tesouro Prefixado;14.39%;R$ 4,77;R$ 476,87;01/01/2032
Tesouro Prefixado;14.34%;R$ 8,14;R$ 813,99;01/01/2028
Tesouro Prefixado;13.94%;R$ 9,32;R$ 931,99;01/01/2027
Tesouro Prefixado;14.38%;R$ 5,46;R$ 545,70;01/01/2031
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.32%;R$ 40,49;R$ 4.048,78;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.75%;R$ 41,88;R$ 4.187,57;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.40%;R$ 41,23;R$ 4.123,40;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.50%;R$ 40,83;R$ 4.082,59;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.03%;R$ 47,89;R$ 4.789,14;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.24%;R$ 43,48;R$ 4.347,99;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.43%;R$ 44,54;R$ 4.453,59;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.97%;R$ 42,02;R$ 4.202,15;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.61%;R$ 42,06;R$ 4.206,05;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.33%;R$ 40,79;R$ 4.079,35;15/08/2060
Tesouro IPCA+;IPCA + 8.20%;R$ 29,21;R$ 2.920,57;15/08/2032
Tesouro IPCA+;IPCA + 7.29%;R$ 12,61;R$ 1.261,41;15/05/2045
Tesouro IPCA+;IPCA + 7.43%;R$ 17,25;R$ 1.725,14;15/08/2040
Tesouro IPCA+;IPCA + 7.88%;R$ 24,19;R$ 2.419,23;15/05/2035
Tesouro IPCA+;IPCA + 8.41%;R$ 37,51;R$ 3.750,98;15/05/2029
Tesouro IPCA+;IPCA + 7.13%;R$ 9,06;R$ 905,63;15/08/2050
Tesouro IPCA+;IPCA + 11.03%;R$ 46,52;R$ 4.651,63;15/08/2026
Tesouro IGPM+ com Juros Semestrais;8.39%;R$ 79,45;R$ 7.944,75;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.41%;R$ 9,60;R$ 960,40;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.30%;R$ 8,27;R$ 826,91;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.09%;R$ 10,25;R$ 1.025,36;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.45%;R$ 9,10;R$ 910,10;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.33%;R$ 8,48;R$ 847,54;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.40%;R$ 8,73;R$ 873,17;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.03%;R$ 3,78;R$ 378,09;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.09%;R$ 7,32;R$ 732,00;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.33%;R$ 13,94;R$ 1.394,48;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.04%;R$ 2,69;R$ 268,69;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.04%;R$ 1,92;R$ 191,62;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.18%;R$ 10,11;R$ 1.010,56;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.57%;R$ 19,33;R$ 1.933,14;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.04%;R$ 5,28;R$ 528,43;15/12/2069
