Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;12,89%;R$ 7,89;R$ 789,21;01/01/2028
Tesouro Prefixado 2032;13,52%;R$ 4,71;R$ 471,75;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,60%;R$ 8,31;R$ 831,71;01/01/2035
Tesouro Selic 2028;SELIC + 0,0440%;R$ 181,58;R$ 18.158,86;01/03/2028
Tesouro Selic 2031;SELIC + 0,1000%;R$ 180,83;R$ 18.083,63;01/03/2031
Tesouro IPCA+ 2029;IPCA + 7,82%;R$ 35,76;R$ 3.576,66;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,30%;R$ 18,69;R$ 1.869,95;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,16%;R$ 13,46;R$ 1.346,40;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,07%;R$ 9,72;R$ 972,26;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,04%;R$ 6,97;R$ 697,65;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 7,04%;R$ 4,97;R$ 497,51;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,07%;R$ 3,51;R$ 351,16;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,10%;R$ 2,47;R$ 247,16;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,10%;R$ 1,75;R$ 175,77;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,85%;R$ 35,58;R$ 3.558,57;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,77%;R$ 33,11;R$ 3.311,47;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,71%;R$ 30,83;R$ 3.083,14;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,66%;R$ 28,71;R$ 2.871,53;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,60%;R$ 26,78;R$ 2.678,86;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,54%;R$ 25,02;R$ 2.502,08;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,47%;R$ 23,41;R$ 2.341,76;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,40%;R$ 21,94;R$ 2.194,95;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,35%;R$ 20,55;R$ 2.055,66;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,31%;R$ 19,24;R$ 1.924,36;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,28%;R$ 18,00;R$ 1.800,51;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,25%;R$ 16,85;R$ 1.685,58;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,22%;R$ 15,80;R$ 1.578,73;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,19%;R$ 14,81;R$ 1.479,60;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,16%;R$ 13,87;R$ 1.387,56;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,14%;R$ 13,02;R$ 1.299,86;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,25%;R$ 16,61;R$ 1.661,67;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,12%;R$ 12,20;R$ 1.218,25;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,03%;R$ 8,72;R$ 872,02;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,53%;R$ 41,93;R$ 4.193,04;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,26%;R$ 40,67;R$ 4.067,87;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,21%;R$ 40,30;R$ 4.030,07;15/08/2060
