Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.46%;R$ 4,81;R$ 480,90;01/01/2032
Tesouro Prefixado;14.13%;R$ 7,25;R$ 725,05;01/01/2029
Tesouro Prefixado;14.38%;R$ 5,52;R$ 552,14;01/01/2031
Tesouro Prefixado;13.90%;R$ 8,28;R$ 828,19;01/01/2028
Tesouro Prefixado;13.68%;R$ 9,44;R$ 943,64;01/01/2027
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.46%;R$ 41,29;R$ 4.128,70;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.97%;R$ 42,37;R$ 4.237,28;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.11%;R$ 44,12;R$ 4.411,55;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.84%;R$ 41,94;R$ 4.194,44;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.52%;R$ 41,07;R$ 4.106,90;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.64%;R$ 48,39;R$ 4.838,87;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.37%;R$ 40,91;R$ 4.091,37;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.39%;R$ 40,47;R$ 4.046,69;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.67%;R$ 42,19;R$ 4.218,59;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.19%;R$ 45,28;R$ 4.527,82;15/08/2030
Tesouro IPCA+;IPCA + 7.23%;R$ 8,92;R$ 892,44;15/08/2050
Tesouro IPCA+;IPCA + 7.32%;R$ 12,65;R$ 1.264,62;15/05/2045
Tesouro IPCA+;IPCA + 7.53%;R$ 17,16;R$ 1.716,31;15/08/2040
Tesouro IPCA+;IPCA + 8.18%;R$ 38,06;R$ 3.806,20;15/05/2029
Tesouro IPCA+;IPCA + 11.64%;R$ 47,00;R$ 4.699,92;15/08/2026
Tesouro IPCA+;IPCA + 7.93%;R$ 24,29;R$ 2.429,39;15/05/2035
Tesouro IPCA+;IPCA + 8.09%;R$ 29,64;R$ 2.963,68;15/08/2032
Tesouro IGPM+ com Juros Semestrais;8.16%;R$ 75,78;R$ 7.577,53;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.52%;R$ 8,30;R$ 830,23;01/01/2033
Tesouro Prefixado com Juros Semestrais;13.70%;R$ 9,90;R$ 989,62;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.53%;R$ 8,01;R$ 800,56;01/01/2035
Tesouro Prefixado com Juros Semestrais;13.99%;R$ 9,30;R$ 930,11;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.43%;R$ 8,72;R$ 872,29;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.52%;R$ 7,78;R$ 778,17;01/01/2037
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.07%;R$ 2,68;R$ 267,64;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.42%;R$ 13,87;R$ 1.386,61;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.07%;R$ 1,91;R$ 190,60;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.07%;R$ 3,76;R$ 375,87;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 10,02;R$ 1.002,46;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.61%;R$ 19,41;R$ 1.940,68;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.17%;R$ 7,23;R$ 723,37;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.11%;R$ 5,22;R$ 521,74;15/12/2069
