Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,05%;R$ 172,74;R$ 17.274,80;01/03/2028
Tesouro Selic 2031;SELIC + 0,1054%;R$ 171,97;R$ 17.197,30;01/03/2031
Tesouro Prefixado 2028;13,31%;R$ 7,49;R$ 749,31;01/01/2028
Tesouro Prefixado 2032;13,89%;R$ 4,41;R$ 441,74;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;14,02%;R$ 8,23;R$ 823,65;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,82%;R$ 34,45;R$ 3.445,55;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,60%;R$ 41,55;R$ 4.155,93;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,31%;R$ 15,90;R$ 1.590,52;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,41%;R$ 39,96;R$ 3.996,44;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,16%;R$ 8,17;R$ 817,30;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,33%;R$ 38,31;R$ 3.831,70;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,40%;R$ 17,84;R$ 1.784,52;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,28%;R$ 12,75;R$ 1.275,43;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,22%;R$ 9,10;R$ 910,52;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,18%;R$ 6,50;R$ 650,51;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,17%;R$ 4,62;R$ 462,26;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,19%;R$ 3,25;R$ 325,41;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,21%;R$ 2,28;R$ 228,64;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,21%;R$ 1,61;R$ 161,77;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,09%;R$ 36,73;R$ 3.673,05;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,91%;R$ 34,20;R$ 3.420,88;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,80%;R$ 31,86;R$ 3.186,51;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,73%;R$ 29,68;R$ 2.968,11;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,68%;R$ 27,64;R$ 2.764,34;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,62%;R$ 25,78;R$ 2.578,90;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,57%;R$ 24,06;R$ 2.406,82;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,51%;R$ 22,50;R$ 2.250,48;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,47%;R$ 21,02;R$ 2.102,86;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,42%;R$ 19,68;R$ 1.968,47;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,38%;R$ 18,41;R$ 1.841,78;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,35%;R$ 17,22;R$ 1.722,29;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,33%;R$ 16,09;R$ 1.609,28;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,32%;R$ 15,01;R$ 1.501,93;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,31%;R$ 14,02;R$ 1.402,10;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,30%;R$ 13,09;R$ 1.309,26;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,30%;R$ 12,20;R$ 1.220,75;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,28%;R$ 11,42;R$ 1.142,49;15/12/2047
