Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;13.67%;R$ 8,52;R$ 851,57;01/01/2028
Tesouro Prefixado;14.13%;R$ 5,01;R$ 501,20;01/01/2032
Tesouro Prefixado;13.91%;R$ 7,47;R$ 747,15;01/01/2029
Tesouro Prefixado;13.55%;R$ 9,68;R$ 967,75;01/01/2027
Tesouro Prefixado;14.07%;R$ 5,73;R$ 573,30;01/01/2031
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.35%;R$ 42,51;R$ 4.251,35;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.26%;R$ 41,35;R$ 4.135,41;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.65%;R$ 45,32;R$ 4.531,87;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.50%;R$ 43,58;R$ 4.358,03;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.19%;R$ 41,99;R$ 4.198,88;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.56%;R$ 44,08;R$ 4.407,60;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.63%;R$ 44,32;R$ 4.431,91;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.20%;R$ 40,91;R$ 4.091,07;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.31%;R$ 42,51;R$ 4.250,74;15/05/2045
Tesouro IPCA+;IPCA + 7.52%;R$ 39,25;R$ 3.925,01;15/05/2029
Tesouro IPCA+;IPCA + 7.27%;R$ 17,99;R$ 1.799,03;15/08/2040
Tesouro IPCA+;IPCA + 7.56%;R$ 25,38;R$ 2.538,17;15/05/2035
Tesouro IPCA+;IPCA + 7.14%;R$ 9,22;R$ 922,42;15/08/2050
Tesouro IPCA+;IPCA + 7.22%;R$ 13,04;R$ 1.303,84;15/05/2045
Tesouro IPCA+;IPCA + 7.65%;R$ 30,80;R$ 3.080,05;15/08/2032
Tesouro IGPM+ com Juros Semestrais;7.87%;R$ 78,01;R$ 7.800,79;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.29%;R$ 10,16;R$ 1.015,58;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.11%;R$ 8,16;R$ 816,32;01/01/2037
Tesouro Prefixado com Juros Semestrais;13.69%;R$ 9,59;R$ 959,15;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.13%;R$ 8,38;R$ 837,52;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.09%;R$ 9,05;R$ 904,60;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.15%;R$ 8,65;R$ 864,97;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.04%;R$ 1,96;R$ 195,55;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.09%;R$ 7,47;R$ 747,14;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.14%;R$ 10,40;R$ 1.039,78;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.36%;R$ 20,18;R$ 2.018,05;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.04%;R$ 2,74;R$ 274,22;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.04%;R$ 5,39;R$ 539,29;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.03%;R$ 3,86;R$ 385,86;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.25%;R$ 14,41;R$ 1.441,20;15/12/2054
