Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;12,95%;R$ 7,88;R$ 788,01;01/01/2028
Tesouro Prefixado 2032;13,53%;R$ 4,71;R$ 471,27;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,61%;R$ 8,30;R$ 830,87;01/01/2035
Tesouro Selic 2028;SELIC + 0,0446%;R$ 181,48;R$ 18.148,60;01/03/2028
Tesouro Selic 2031;SELIC + 0,1000%;R$ 180,73;R$ 18.073,59;01/03/2031
Tesouro IPCA+ 2029;IPCA + 7,81%;R$ 35,76;R$ 3.576,31;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,28%;R$ 18,73;R$ 1.873,29;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,13%;R$ 13,52;R$ 1.352,17;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,05%;R$ 9,75;R$ 975,83;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,02%;R$ 7,00;R$ 700,87;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 7,02%;R$ 5,00;R$ 500,27;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,05%;R$ 3,53;R$ 353,44;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,09%;R$ 2,48;R$ 248,02;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,09%;R$ 1,76;R$ 176,46;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,85%;R$ 35,57;R$ 3.557,13;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,76%;R$ 33,11;R$ 3.311,45;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,70%;R$ 30,83;R$ 3.083,41;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,65%;R$ 28,72;R$ 2.872,06;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,58%;R$ 26,81;R$ 2.681,42;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,52%;R$ 25,04;R$ 2.504,95;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,45%;R$ 23,44;R$ 2.344,88;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,38%;R$ 21,98;R$ 2.198,28;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,33%;R$ 20,59;R$ 2.059,17;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,29%;R$ 19,28;R$ 1.928,01;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,25%;R$ 18,06;R$ 1.806,48;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,22%;R$ 16,91;R$ 1.691,65;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,19%;R$ 15,84;R$ 1.584,87;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,15%;R$ 14,88;R$ 1.488,01;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,12%;R$ 13,95;R$ 1.395,98;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,10%;R$ 13,08;R$ 1.308,23;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,22%;R$ 16,67;R$ 1.667,79;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,07%;R$ 12,28;R$ 1.228,75;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,01%;R$ 8,75;R$ 875,68;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,51%;R$ 41,96;R$ 4.196,89;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,23%;R$ 40,78;R$ 4.078,89;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,19%;R$ 40,38;R$ 4.038,52;15/08/2060
