Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.13%;R$ 7,36;R$ 736,17;01/01/2029
Tesouro Prefixado;13.47%;R$ 9,58;R$ 958,27;01/01/2027
Tesouro Prefixado;13.79%;R$ 8,42;R$ 841,77;01/01/2028
Tesouro Prefixado;14.39%;R$ 5,61;R$ 560,54;01/01/2031
Tesouro Prefixado;14.48%;R$ 4,88;R$ 487,98;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.69%;R$ 42,73;R$ 4.272,89;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.07%;R$ 44,42;R$ 4.442,10;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.33%;R$ 40,01;R$ 4.001,02;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.47%;R$ 41,58;R$ 4.158,40;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.43%;R$ 40,33;R$ 4.032,65;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.84%;R$ 43,05;R$ 4.305,46;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.57%;R$ 41,46;R$ 4.146,14;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.00%;R$ 43,29;R$ 4.329,16;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.34%;R$ 41,01;R$ 4.100,61;15/05/2055
Tesouro IPCA+;IPCA + 7.46%;R$ 17,45;R$ 1.744,94;15/08/2040
Tesouro IPCA+;IPCA + 7.26%;R$ 8,93;R$ 892,91;15/08/2050
Tesouro IPCA+;IPCA + 7.32%;R$ 12,74;R$ 1.273,87;15/05/2045
Tesouro IPCA+;IPCA + 8.05%;R$ 38,50;R$ 3.849,92;15/05/2029
Tesouro IPCA+;IPCA + 8.00%;R$ 30,03;R$ 3.002,58;15/08/2032
Tesouro IPCA+;IPCA + 7.81%;R$ 24,72;R$ 2.472,41;15/05/2035
Tesouro IGPM+ com Juros Semestrais;8.02%;R$ 76,22;R$ 7.622,11;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.53%;R$ 8,13;R$ 813,15;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.50%;R$ 8,44;R$ 843,96;01/01/2033
Tesouro Prefixado com Juros Semestrais;13.97%;R$ 9,45;R$ 944,57;01/01/2029
Tesouro Prefixado com Juros Semestrais;13.43%;R$ 10,05;R$ 1.005,16;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.41%;R$ 8,86;R$ 886,47;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.48%;R$ 7,92;R$ 792,08;01/01/2037
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.07%;R$ 1,92;R$ 191,94;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.11%;R$ 5,25;R$ 525,44;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.25%;R$ 10,12;R$ 1.011,69;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.55%;R$ 19,67;R$ 1.967,43;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.07%;R$ 3,79;R$ 378,52;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.38%;R$ 14,05;R$ 1.405,21;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.07%;R$ 2,70;R$ 269,53;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.17%;R$ 7,29;R$ 728,54;15/12/2064
