Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 7,64%;R$ 35,56;R$ 3.556,18;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 6,94%;R$ 19,24;R$ 1.924,30;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 6,83%;R$ 14,02;R$ 1.402,70;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 6,79%;R$ 10,18;R$ 1.018,34;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,77%;R$ 7,38;R$ 738,48;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,75%;R$ 5,36;R$ 536,46;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,74%;R$ 3,89;R$ 389,08;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 6,73%;R$ 2,82;R$ 282,44;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 6,73%;R$ 2,04;R$ 204,34;15/12/2084
Tesouro Educa+ 2030;OUTRO + 7,83%;R$ 37,93;R$ 3.793,62;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,63%;R$ 35,42;R$ 3.542,42;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,49%;R$ 33,11;R$ 3.311,51;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,39%;R$ 30,97;R$ 3.097,56;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,31%;R$ 28,98;R$ 2.898,85;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,22%;R$ 27,18;R$ 2.718,94;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,15%;R$ 25,50;R$ 2.550,67;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,07%;R$ 23,98;R$ 2.398,19;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,00%;R$ 22,56;R$ 2.256,38;15/12/2038
Tesouro Educa+ 2039;OUTRO + 6,94%;R$ 21,23;R$ 2.123,43;15/12/2039
Tesouro Educa+ 2040;OUTRO + 6,90%;R$ 19,95;R$ 1.995,50;15/12/2040
Tesouro Educa+ 2041;OUTRO + 6,85%;R$ 18,74;R$ 1.878,96;15/12/2041
Tesouro Educa+ 2042;OUTRO + 6,83%;R$ 17,61;R$ 1.763,79;15/12/2042
Tesouro Educa+ 2043;OUTRO + 6,82%;R$ 16,51;R$ 1.653,78;15/12/2043
Tesouro Educa+ 2044;OUTRO + 6,81%;R$ 15,48;R$ 1.551,04;15/12/2044
Tesouro Educa+ 2045;OUTRO + 6,81%;R$ 14,50;R$ 1.452,69;15/12/2045
Tesouro Educa+ 2046;OUTRO + 6,81%;R$ 13,60;R$ 1.360,67;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 178,96;R$ 17.896,20;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 178,21;R$ 17.821,16;01/03/2031
Tesouro Prefixado 2028;IGPM + 12,70%;R$ 7,82;R$ 782,10;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,10%;R$ 4,76;R$ 476,14;01/01/2032
Tesouro IPCA+ 2040;IGPM + 6,82%;R$ 17,43;R$ 1.743,01;15/08/2040
Tesouro Educa+ 2047;OUTRO + 6,80%;R$ 12,74;R$ 1.276,88;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,76%;R$ 9,17;R$ 917,92;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IGPM + 7,16%;R$ 42,50;R$ 4.250,38;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IGPM + 6,94%;R$ 41,60;R$ 4.160,86;15/05/2045
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,20%;R$ 8,86;R$ 886,55;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 6,88%;R$ 41,56;R$ 4.156,68;15/08/2060
