Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;12,97%;R$ 7,90;R$ 790,80;01/01/2028
Tesouro Prefixado 2032;13,66%;R$ 4,69;R$ 469,99;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,79%;R$ 8,26;R$ 826,66;01/01/2035
Tesouro Selic 2028;SELIC + 0,0451%;R$ 182,28;R$ 18.228,87;01/03/2028
Tesouro Selic 2031;SELIC + 0,0985%;R$ 181,55;R$ 18.155,41;01/03/2031
Tesouro IPCA+ 2029;IPCA + 7,89%;R$ 35,80;R$ 3.580,25;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,40%;R$ 18,55;R$ 1.855,43;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,24%;R$ 13,33;R$ 1.333,77;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,11%;R$ 9,67;R$ 967,28;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,05%;R$ 6,97;R$ 697,96;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 7,04%;R$ 4,98;R$ 498,97;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,06%;R$ 3,53;R$ 353,40;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,09%;R$ 2,48;R$ 248,85;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,09%;R$ 1,77;R$ 177,05;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,93%;R$ 35,61;R$ 3.561,15;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,86%;R$ 33,10;R$ 3.310,05;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,82%;R$ 30,76;R$ 3.076,21;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,79%;R$ 28,58;R$ 2.858,81;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,75%;R$ 26,60;R$ 2.660,16;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,70%;R$ 24,79;R$ 2.479,22;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,65%;R$ 23,12;R$ 2.312,91;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,59%;R$ 21,62;R$ 2.162,18;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,54%;R$ 20,21;R$ 2.021,38;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,48%;R$ 18,93;R$ 1.893,20;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,43%;R$ 17,72;R$ 1.772,89;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,37%;R$ 16,63;R$ 1.663,98;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,32%;R$ 15,61;R$ 1.561,16;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,27%;R$ 14,66;R$ 1.466,17;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,22%;R$ 13,78;R$ 1.378,35;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,18%;R$ 12,94;R$ 1.294,88;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,37%;R$ 16,39;R$ 1.639,88;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,15%;R$ 12,15;R$ 1.215,29;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,04%;R$ 8,72;R$ 872,58;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,71%;R$ 41,56;R$ 4.156,76;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,34%;R$ 40,46;R$ 4.046,73;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,26%;R$ 40,17;R$ 4.017,24;15/08/2060
