Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;12,94%;R$ 7,10;R$ 710,77;01/01/2029
Tesouro Prefixado 2032;13,50%;R$ 4,80;R$ 480,14;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,68%;R$ 8,23;R$ 823,40;01/01/2037
Tesouro Selic 2031;SELIC + 0,0992%;R$ 184,18;R$ 18.418,68;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,12%;R$ 19,38;R$ 1.938,17;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 6,98%;R$ 14,07;R$ 1.407,12;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 6,88%;R$ 10,26;R$ 1.026,66;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,84%;R$ 7,45;R$ 745,06;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,83%;R$ 5,37;R$ 537,87;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,85%;R$ 3,84;R$ 384,68;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,86%;R$ 2,75;R$ 275,66;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,86%;R$ 1,98;R$ 198,23;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,64%;R$ 36,42;R$ 3.642,47;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,56%;R$ 33,95;R$ 3.395,82;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,51%;R$ 31,66;R$ 3.166,08;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,46%;R$ 29,54;R$ 2.954,09;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,41%;R$ 27,58;R$ 2.758,98;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,37%;R$ 25,77;R$ 2.577,39;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,32%;R$ 24,11;R$ 2.411,76;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,27%;R$ 22,59;R$ 2.259,25;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,23%;R$ 21,16;R$ 2.116,11;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,18%;R$ 19,85;R$ 1.985,31;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,12%;R$ 18,66;R$ 1.866,55;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,07%;R$ 17,54;R$ 1.754,57;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,03%;R$ 16,48;R$ 1.648,38;15/12/2043
Tesouro Educa+ 2044;IPCA + 6,99%;R$ 15,49;R$ 1.549,89;15/12/2044
Tesouro Educa+ 2045;IPCA + 6,96%;R$ 14,56;R$ 1.456,15;15/12/2045
Tesouro Educa+ 2046;IPCA + 6,94%;R$ 13,66;R$ 1.366,61;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,05%;R$ 17,35;R$ 1.735,13;15/08/2040
Tesouro Educa+ 2047;IPCA + 6,91%;R$ 12,85;R$ 1.285,46;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,81%;R$ 9,31;R$ 931,67;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,47%;R$ 29,09;R$ 2.909,58;15/08/2032
Tesouro Educa+ 2048;IPCA + 6,89%;R$ 12,07;R$ 1.207,53;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,07%;R$ 42,16;R$ 4.216,38;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,00%;R$ 40,67;R$ 4.067,58;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,33%;R$ 42,64;R$ 4.264,09;15/05/2037
