Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.30%;R$ 7,31;R$ 731,30;01/01/2029
Tesouro Prefixado;14.73%;R$ 4,81;R$ 480,79;01/01/2032
Tesouro Prefixado;13.90%;R$ 8,38;R$ 838,08;01/01/2028
Tesouro Prefixado;14.62%;R$ 5,54;R$ 553,91;01/01/2031
Tesouro Prefixado;13.48%;R$ 9,55;R$ 955,36;01/01/2027
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.75%;R$ 42,51;R$ 4.250,71;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.38%;R$ 40,78;R$ 4.077,93;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.10%;R$ 44,33;R$ 4.433,31;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.47%;R$ 40,11;R$ 4.011,13;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.94%;R$ 42,75;R$ 4.274,96;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.52%;R$ 41,34;R$ 4.134,20;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.37%;R$ 39,78;R$ 3.977,75;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.65%;R$ 41,14;R$ 4.113,97;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.08%;R$ 43,09;R$ 4.308,81;15/08/2032
Tesouro IPCA+;IPCA + 7.54%;R$ 17,26;R$ 1.725,50;15/08/2040
Tesouro IPCA+;IPCA + 7.92%;R$ 24,48;R$ 2.448,35;15/05/2035
Tesouro IPCA+;IPCA + 7.28%;R$ 8,88;R$ 888,22;15/08/2050
Tesouro IPCA+;IPCA + 8.05%;R$ 38,46;R$ 3.846,11;15/05/2029
Tesouro IPCA+;IPCA + 8.09%;R$ 29,85;R$ 2.984,82;15/08/2032
Tesouro IPCA+;IPCA + 7.35%;R$ 12,66;R$ 1.266,21;15/05/2045
Tesouro IGPM+ com Juros Semestrais;8.08%;R$ 76,13;R$ 7.612,84;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.64%;R$ 8,77;R$ 877,42;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.15%;R$ 9,39;R$ 938,50;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.76%;R$ 7,78;R$ 777,94;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.78%;R$ 8,32;R$ 831,82;01/01/2033
Tesouro Prefixado com Juros Semestrais;13.45%;R$ 10,02;R$ 1.002,08;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.80%;R$ 8,00;R$ 800,22;01/01/2035
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.60%;R$ 19,56;R$ 1.955,72;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.43%;R$ 13,94;R$ 1.393,63;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.09%;R$ 3,76;R$ 375,69;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.19%;R$ 7,24;R$ 724,44;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.09%;R$ 2,67;R$ 267,27;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.13%;R$ 5,22;R$ 522,00;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.28%;R$ 10,05;R$ 1.004,96;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.09%;R$ 1,90;R$ 190,16;15/12/2084
