Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 7,81%;R$ 35,38;R$ 3.538,91;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,04%;R$ 19,04;R$ 1.904,06;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 6,91%;R$ 13,85;R$ 1.385,80;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 6,86%;R$ 10,04;R$ 1.004,35;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,86%;R$ 7,22;R$ 722,35;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,85%;R$ 5,20;R$ 520,99;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,85%;R$ 3,74;R$ 374,82;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 6,84%;R$ 2,70;R$ 270,69;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 6,84%;R$ 1,94;R$ 194,84;15/12/2084
Tesouro Educa+ 2030;OUTRO + 8,02%;R$ 37,79;R$ 3.779,63;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,82%;R$ 35,23;R$ 3.523,12;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,68%;R$ 32,87;R$ 3.287,63;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,57%;R$ 30,71;R$ 3.071,31;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,48%;R$ 28,71;R$ 2.871,16;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,39%;R$ 26,88;R$ 2.688,68;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,30%;R$ 25,22;R$ 2.522,20;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,20%;R$ 23,72;R$ 2.372,23;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,11%;R$ 22,33;R$ 2.233,56;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,04%;R$ 21,02;R$ 2.102,01;15/12/2039
Tesouro Educa+ 2040;OUTRO + 6,97%;R$ 19,80;R$ 1.980,37;15/12/2040
Tesouro Educa+ 2041;OUTRO + 6,92%;R$ 18,63;R$ 1.863,49;15/12/2041
Tesouro Educa+ 2042;OUTRO + 6,89%;R$ 17,50;R$ 1.750,46;15/12/2042
Tesouro Educa+ 2043;OUTRO + 6,87%;R$ 16,42;R$ 1.642,72;15/12/2043
Tesouro Educa+ 2044;OUTRO + 6,86%;R$ 15,39;R$ 1.539,94;15/12/2044
Tesouro Educa+ 2045;OUTRO + 6,87%;R$ 14,39;R$ 1.439,30;15/12/2045
Tesouro Educa+ 2046;OUTRO + 6,87%;R$ 13,47;R$ 1.347,37;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 179,05;R$ 17.905,67;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 178,30;R$ 17.830,23;01/03/2031
Tesouro Prefixado 2028;IGPM + 13,15%;R$ 7,76;R$ 776,10;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,61%;R$ 4,63;R$ 463,64;01/01/2032
Tesouro IPCA+ 2040;IGPM + 6,85%;R$ 17,36;R$ 1.736,68;15/08/2040
Tesouro Educa+ 2047;OUTRO + 6,87%;R$ 12,61;R$ 1.261,41;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,84%;R$ 9,01;R$ 901,63;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IGPM + 7,32%;R$ 42,07;R$ 4.207,09;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IGPM + 7,02%;R$ 41,27;R$ 4.127,90;15/05/2045
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,66%;R$ 8,67;R$ 867,10;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 6,98%;R$ 41,05;R$ 4.105,76;15/08/2060
