Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;12,78%;R$ 7,08;R$ 707,50;01/01/2029
Tesouro Prefixado 2032;13,41%;R$ 4,80;R$ 478,04;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,65%;R$ 8,23;R$ 817,26;01/01/2037
Tesouro Selic 2031;SELIC + 0,0990%;R$ 182,35;R$ 18.235,75;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,27%;R$ 18,92;R$ 1.888,10;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,13%;R$ 13,65;R$ 1.361,28;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,00%;R$ 9,96;R$ 992,30;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,92%;R$ 7,26;R$ 723,28;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,89%;R$ 5,26;R$ 523,28;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,89%;R$ 3,75;R$ 375,76;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,90%;R$ 2,67;R$ 268,77;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,90%;R$ 1,92;R$ 192,92;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,66%;R$ 36,01;R$ 3.602,99;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,59%;R$ 33,55;R$ 3.357,25;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,57%;R$ 31,24;R$ 3.124,81;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,54%;R$ 29,10;R$ 2.910,69;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,51%;R$ 27,14;R$ 2.712,87;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,48%;R$ 25,32;R$ 2.530,10;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,44%;R$ 23,65;R$ 2.363,14;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,40%;R$ 22,09;R$ 2.209,22;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,37%;R$ 20,64;R$ 2.064,66;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,35%;R$ 19,28;R$ 1.928,01;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,32%;R$ 18,03;R$ 1.803,22;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,28%;R$ 16,89;R$ 1.689,69;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,24%;R$ 15,84;R$ 1.584,35;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,19%;R$ 14,89;R$ 1.489,04;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,15%;R$ 14,00;R$ 1.398,64;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,11%;R$ 13,19;R$ 1.314,78;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,30%;R$ 16,61;R$ 1.661,12;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,07%;R$ 12,41;R$ 1.236,98;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,94%;R$ 9,08;R$ 895,69;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,57%;R$ 28,64;R$ 2.862,77;15/08/2032
Tesouro Educa+ 2048;IPCA + 7,04%;R$ 11,69;R$ 1.162,46;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,22%;R$ 41,15;R$ 4.110,81;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,10%;R$ 41,16;R$ 4.111,44;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,44%;R$ 41,86;R$ 4.186,67;15/05/2037
