Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.67%;R$ 5,47;R$ 546,89;01/01/2031
Tesouro Prefixado;14.46%;R$ 7,21;R$ 721,14;01/01/2029
Tesouro Prefixado;14.74%;R$ 4,75;R$ 475,35;01/01/2032
Tesouro Prefixado;14.14%;R$ 8,27;R$ 826,97;01/01/2028
Tesouro Prefixado;13.73%;R$ 9,45;R$ 944,90;01/01/2027
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.12%;R$ 42,03;R$ 4.202,70;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.37%;R$ 45,07;R$ 4.506,59;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.80%;R$ 41,77;R$ 4.177,46;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.58%;R$ 40,79;R$ 4.079,49;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.73%;R$ 48,46;R$ 4.846,03;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.48%;R$ 40,42;R$ 4.041,74;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.62%;R$ 40,70;R$ 4.070,49;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.49%;R$ 40,04;R$ 4.003,56;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.96%;R$ 41,63;R$ 4.163,04;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.29%;R$ 43,80;R$ 4.380,37;15/08/2032
Tesouro IPCA+;IPCA + 8.36%;R$ 37,93;R$ 3.793,02;15/05/2029
Tesouro IPCA+;IPCA + 8.07%;R$ 24,05;R$ 2.404,71;15/05/2035
Tesouro IPCA+;IPCA + 11.73%;R$ 47,07;R$ 4.706,88;15/08/2026
Tesouro IPCA+;IPCA + 7.35%;R$ 8,70;R$ 869,80;15/08/2050
Tesouro IPCA+;IPCA + 8.28%;R$ 29,36;R$ 2.935,84;15/08/2032
Tesouro IPCA+;IPCA + 7.65%;R$ 16,92;R$ 1.691,58;15/08/2040
Tesouro IPCA+;IPCA + 7.39%;R$ 12,51;R$ 1.250,63;15/05/2045
Tesouro IGPM+ com Juros Semestrais;8.33%;R$ 75,21;R$ 7.521,01;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.76%;R$ 7,93;R$ 793,02;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.72%;R$ 8,66;R$ 865,78;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.33%;R$ 9,26;R$ 925,50;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.77%;R$ 8,23;R$ 823,11;01/01/2033
Tesouro Prefixado com Juros Semestrais;13.74%;R$ 9,91;R$ 990,98;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.75%;R$ 7,70;R$ 769,89;01/01/2037
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.52%;R$ 13,68;R$ 1.367,55;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.16%;R$ 2,59;R$ 258,85;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 7,08;R$ 708,47;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.20%;R$ 5,09;R$ 508,85;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.16%;R$ 3,65;R$ 365,05;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.73%;R$ 19,19;R$ 1.919,13;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.36%;R$ 9,84;R$ 984,03;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.16%;R$ 1,84;R$ 183,57;15/12/2084
