Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;13,26%;R$ 7,62;R$ 762,03;01/01/2028
Tesouro Prefixado 2032;13,77%;R$ 4,52;R$ 452,02;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,86%;R$ 8,44;R$ 844,19;01/01/2035
Tesouro Selic 2028;SELIC + 0,0500%;R$ 175,84;R$ 17.583,56;01/03/2028
Tesouro Selic 2031;SELIC + 0,1000%;R$ 175,08;R$ 17.508,42;01/03/2031
Tesouro IPCA+ 2029;IPCA + 0,8100%;R$ 34,66;R$ 3.466,42;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,36%;R$ 18,11;R$ 1.811,21;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,19%;R$ 13,07;R$ 1.307,05;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,10%;R$ 9,42;R$ 942,73;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,05%;R$ 6,78;R$ 678,97;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 7,04%;R$ 4,85;R$ 485,41;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,05%;R$ 3,44;R$ 344,95;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,06%;R$ 2,44;R$ 244,90;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,06%;R$ 1,74;R$ 174,48;15/12/2084
Tesouro Educa+ 2030;IPCA + 8,31%;R$ 36,94;R$ 3.694,55;15/12/2030
Tesouro Educa+ 2031;IPCA + 8,13%;R$ 34,33;R$ 3.433,39;15/12/2031
Tesouro Educa+ 2032;IPCA + 8,00%;R$ 31,94;R$ 3.194,04;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,90%;R$ 29,74;R$ 2.974,01;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,82%;R$ 27,70;R$ 2.770,38;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,73%;R$ 25,86;R$ 2.586,45;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,63%;R$ 24,20;R$ 2.420,86;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,55%;R$ 22,66;R$ 2.266,24;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,46%;R$ 21,27;R$ 2.127,11;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,40%;R$ 19,93;R$ 1.993,39;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,34%;R$ 18,69;R$ 1.869,73;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,30%;R$ 17,51;R$ 1.751,24;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,26%;R$ 16,41;R$ 1.641,49;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,23%;R$ 15,37;R$ 1.537,41;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,21%;R$ 14,38;R$ 1.438,63;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,20%;R$ 13,44;R$ 1.344,60;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,18%;R$ 12,59;R$ 1.259,20;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,41%;R$ 15,91;R$ 1.590,86;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,16%;R$ 11,79;R$ 1.179,76;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,11%;R$ 8,38;R$ 838,21;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,69%;R$ 41,92;R$ 4.192,44;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,41%;R$ 40,54;R$ 4.054,42;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,25%;R$ 39,10;R$ 3.910,61;15/08/2060
