Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 8,00%;R$ 34,90;R$ 3.490,54;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,34%;R$ 18,29;R$ 1.829,11;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 7,18%;R$ 13,18;R$ 1.318,97;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 7,07%;R$ 9,55;R$ 955,59;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 7,01%;R$ 6,90;R$ 690,90;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,99%;R$ 4,96;R$ 496,32;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 7,01%;R$ 3,52;R$ 352,32;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 7,02%;R$ 2,50;R$ 250,60;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 7,02%;R$ 1,78;R$ 178,87;15/12/2084
Tesouro Educa+ 2030;OUTRO + 8,18%;R$ 37,36;R$ 3.736,65;15/12/2030
Tesouro Educa+ 2031;OUTRO + 8,01%;R$ 34,75;R$ 3.475,08;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,90%;R$ 32,33;R$ 3.233,43;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,81%;R$ 30,11;R$ 3.011,73;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,74%;R$ 28,06;R$ 2.806,01;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,66%;R$ 26,19;R$ 2.619,67;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,59%;R$ 24,47;R$ 2.447,61;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,52%;R$ 22,89;R$ 2.289,98;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,46%;R$ 21,43;R$ 2.143,59;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,42%;R$ 20,04;R$ 2.004,48;15/12/2039
Tesouro Educa+ 2040;OUTRO + 7,38%;R$ 18,75;R$ 1.875,35;15/12/2040
Tesouro Educa+ 2041;OUTRO + 7,34%;R$ 17,55;R$ 1.755,79;15/12/2041
Tesouro Educa+ 2042;OUTRO + 7,31%;R$ 16,42;R$ 1.642,88;15/12/2042
Tesouro Educa+ 2043;OUTRO + 7,27%;R$ 15,40;R$ 1.540,17;15/12/2043
Tesouro Educa+ 2044;OUTRO + 7,23%;R$ 14,45;R$ 1.445,06;15/12/2044
Tesouro Educa+ 2045;OUTRO + 7,19%;R$ 13,56;R$ 1.356,94;15/12/2045
Tesouro Educa+ 2046;OUTRO + 7,16%;R$ 12,73;R$ 1.273,04;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 177,00;R$ 17.700,70;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 176,25;R$ 17.625,83;01/03/2031
Tesouro Prefixado 2028;IGPM + 13,11%;R$ 7,68;R$ 768,74;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,66%;R$ 4,57;R$ 457,50;01/01/2032
Tesouro IPCA+ 2040;IGPM + 7,32%;R$ 16,17;R$ 1.617,12;15/08/2040
Tesouro Educa+ 2047;OUTRO + 7,12%;R$ 11,97;R$ 1.197,26;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,96%;R$ 8,71;R$ 871,04;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IGPM + 7,60%;R$ 42,33;R$ 4.233,20;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IGPM + 7,31%;R$ 41,10;R$ 4.110,65;15/05/2045
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,81%;R$ 8,51;R$ 851,53;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 7,21%;R$ 39,60;R$ 3.960,04;15/08/2060
