Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.31%;R$ 5,49;R$ 548,96;01/01/2031
Tesouro Prefixado;14.24%;R$ 7,17;R$ 717,27;01/01/2029
Tesouro Prefixado;13.80%;R$ 9,35;R$ 935,48;01/01/2027
Tesouro Prefixado;14.34%;R$ 4,80;R$ 479,54;01/01/2032
Tesouro Prefixado;14.03%;R$ 8,20;R$ 819,95;01/01/2028
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.42%;R$ 40,11;R$ 4.011,16;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.57%;R$ 40,65;R$ 4.064,55;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.08%;R$ 41,85;R$ 4.184,59;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.49%;R$ 40,93;R$ 4.093,38;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.39%;R$ 43,30;R$ 4.329,90;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.87%;R$ 41,62;R$ 4.162,27;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.58%;R$ 44,44;R$ 4.444,07;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.41%;R$ 40,50;R$ 4.050,21;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.16%;R$ 48,05;R$ 4.804,63;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.74%;R$ 41,71;R$ 4.171,02;15/08/2040
Tesouro IPCA+;IPCA + 7.21%;R$ 8,92;R$ 891,83;15/08/2050
Tesouro IPCA+;IPCA + 7.56%;R$ 17,00;R$ 1.700,49;15/08/2040
Tesouro IPCA+;IPCA + 11.16%;R$ 46,67;R$ 4.666,67;15/08/2026
Tesouro IPCA+;IPCA + 8.54%;R$ 37,49;R$ 3.748,74;15/05/2029
Tesouro IPCA+;IPCA + 8.36%;R$ 29,02;R$ 2.902,42;15/08/2032
Tesouro IPCA+;IPCA + 7.33%;R$ 12,56;R$ 1.255,85;15/05/2045
Tesouro IPCA+;IPCA + 7.99%;R$ 24,04;R$ 2.404,08;15/05/2035
Tesouro IGPM+ com Juros Semestrais;8.53%;R$ 78,79;R$ 7.879,49;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.27%;R$ 8,53;R$ 852,61;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.21%;R$ 8,33;R$ 833,41;01/01/2037
Tesouro Prefixado com Juros Semestrais;13.90%;R$ 10,29;R$ 1.029,43;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.19%;R$ 9,67;R$ 967,48;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.38%;R$ 9,15;R$ 914,98;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.35%;R$ 8,78;R$ 877,71;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.66%;R$ 19,20;R$ 1.920,35;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 9,97;R$ 997,28;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.10%;R$ 5,21;R$ 520,60;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.16%;R$ 7,21;R$ 721,43;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.08%;R$ 3,73;R$ 372,71;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.42%;R$ 13,79;R$ 1.379,32;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.08%;R$ 2,65;R$ 265,27;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.08%;R$ 1,89;R$ 188,82;15/12/2084
