Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;13.82%;R$ 9,46;R$ 945,54;01/01/2027
Tesouro Prefixado;14.59%;R$ 7,20;R$ 719,94;01/01/2029
Tesouro Prefixado;14.80%;R$ 5,45;R$ 544,76;01/01/2031
Tesouro Prefixado;14.87%;R$ 4,73;R$ 472,97;01/01/2032
Tesouro Prefixado;14.27%;R$ 8,26;R$ 826,49;01/01/2028
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.62%;R$ 40,65;R$ 4.065,43;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.84%;R$ 41,67;R$ 4.167,25;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.38%;R$ 45,09;R$ 4.509,34;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.32%;R$ 43,78;R$ 4.378,44;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.52%;R$ 40,26;R$ 4.025,92;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.18%;R$ 41,91;R$ 4.190,94;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 12.69%;R$ 48,49;R$ 4.849,26;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.66%;R$ 40,58;R$ 4.057,89;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.53%;R$ 39,88;R$ 3.988,31;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.01%;R$ 41,52;R$ 4.151,88;15/05/2037
Tesouro IPCA+;IPCA + 7.69%;R$ 16,84;R$ 1.684,31;15/08/2040
Tesouro IPCA+;IPCA + 12.69%;R$ 47,10;R$ 4.710,02;15/08/2026
Tesouro IPCA+;IPCA + 7.43%;R$ 12,43;R$ 1.243,03;15/05/2045
Tesouro IPCA+;IPCA + 8.31%;R$ 29,34;R$ 2.933,67;15/08/2032
Tesouro IPCA+;IPCA + 8.33%;R$ 37,99;R$ 3.799,49;15/05/2029
Tesouro IPCA+;IPCA + 7.39%;R$ 8,63;R$ 862,83;15/08/2050
Tesouro IPCA+;IPCA + 8.14%;R$ 23,93;R$ 2.393,31;15/05/2035
Tesouro IGPM+ com Juros Semestrais;8.34%;R$ 75,14;R$ 7.513,55;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.90%;R$ 8,20;R$ 819,66;01/01/2033
Tesouro Prefixado com Juros Semestrais;13.83%;R$ 9,92;R$ 991,66;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.88%;R$ 7,65;R$ 765,42;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.84%;R$ 8,63;R$ 863,48;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.89%;R$ 7,89;R$ 788,96;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.47%;R$ 9,24;R$ 924,01;01/01/2029
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.39%;R$ 9,79;R$ 979,11;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.77%;R$ 19,13;R$ 1.913,02;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.24%;R$ 5,03;R$ 503,42;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.30%;R$ 7,02;R$ 702,23;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.57%;R$ 13,59;R$ 1.358,60;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.20%;R$ 3,60;R$ 360,48;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.20%;R$ 1,81;R$ 180,60;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.20%;R$ 2,55;R$ 255,14;15/12/2079
