Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.27%;R$ 5,53;R$ 553,03;01/01/2031
Tesouro Prefixado;13.68%;R$ 9,41;R$ 941,24;01/01/2027
Tesouro Prefixado;13.81%;R$ 8,27;R$ 827,01;01/01/2028
Tesouro Prefixado;14.04%;R$ 7,25;R$ 724,55;01/01/2029
Tesouro Prefixado;14.34%;R$ 4,82;R$ 482,36;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.83%;R$ 41,89;R$ 4.189,20;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.37%;R$ 40,49;R$ 4.048,64;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.95%;R$ 42,34;R$ 4.234,12;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.12%;R$ 44,01;R$ 4.400,60;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.44%;R$ 41,30;R$ 4.129,89;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.28%;R$ 45,05;R$ 4.505,26;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.67%;R$ 42,10;R$ 4.210,40;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.49%;R$ 41,11;R$ 4.111,42;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.63%;R$ 48,26;R$ 4.826,05;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.36%;R$ 40,89;R$ 4.088,62;15/08/2060
Tesouro IPCA+;IPCA + 8.09%;R$ 29,58;R$ 2.957,70;15/08/2032
Tesouro IPCA+;IPCA + 7.27%;R$ 12,73;R$ 1.273,31;15/05/2045
Tesouro IPCA+;IPCA + 11.63%;R$ 46,87;R$ 4.687,47;15/08/2026
Tesouro IPCA+;IPCA + 8.27%;R$ 37,90;R$ 3.789,57;15/05/2029
Tesouro IPCA+;IPCA + 7.21%;R$ 8,95;R$ 894,77;15/08/2050
Tesouro IPCA+;IPCA + 7.53%;R$ 17,13;R$ 1.713,02;15/08/2040
Tesouro IPCA+;IPCA + 7.89%;R$ 24,32;R$ 2.432,46;15/05/2035
Tesouro IGPM+ com Juros Semestrais;8.23%;R$ 75,60;R$ 7.560,13;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.71%;R$ 9,87;R$ 987,06;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.38%;R$ 7,82;R$ 781,98;01/01/2037
Tesouro Prefixado com Juros Semestrais;13.96%;R$ 9,28;R$ 928,23;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.39%;R$ 8,04;R$ 803,86;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.32%;R$ 8,73;R$ 873,00;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.39%;R$ 8,32;R$ 832,46;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.14%;R$ 7,27;R$ 727,32;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.39%;R$ 13,90;R$ 1.390,21;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.07%;R$ 3,75;R$ 375,18;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.23%;R$ 10,07;R$ 1.006,51;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.59%;R$ 19,41;R$ 1.940,92;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.09%;R$ 5,24;R$ 523,81;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.07%;R$ 1,90;R$ 190,25;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.07%;R$ 2,67;R$ 267,15;15/12/2079
