Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,07%;R$ 7,10;R$ 710,21;01/01/2029
Tesouro Prefixado 2032;13,62%;R$ 4,78;R$ 478,42;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,77%;R$ 8,21;R$ 821,42;01/01/2037
Tesouro Selic 2031;SELIC + 0,0982%;R$ 184,70;R$ 18.470,79;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,20%;R$ 19,27;R$ 1.927,29;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,03%;R$ 14,00;R$ 1.400,40;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 6,91%;R$ 10,23;R$ 1.023,45;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,85%;R$ 7,45;R$ 745,38;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,82%;R$ 5,41;R$ 541,02;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,82%;R$ 3,89;R$ 389,77;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,82%;R$ 2,80;R$ 280,78;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,83%;R$ 2,01;R$ 201,42;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,73%;R$ 36,44;R$ 3.644,08;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,68%;R$ 33,90;R$ 3.390,54;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,63%;R$ 31,57;R$ 3.157,62;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,59%;R$ 29,41;R$ 2.941,20;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,54%;R$ 27,43;R$ 2.743,60;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,49%;R$ 25,61;R$ 2.561,84;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,44%;R$ 23,94;R$ 2.394,51;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,38%;R$ 22,42;R$ 2.242,68;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,32%;R$ 21,02;R$ 2.102,77;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,26%;R$ 19,73;R$ 1.973,35;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,21%;R$ 18,51;R$ 1.851,63;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,15%;R$ 17,41;R$ 1.741,35;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,11%;R$ 16,34;R$ 1.634,72;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,06%;R$ 15,38;R$ 1.538,19;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,02%;R$ 14,46;R$ 1.446,51;15/12/2045
Tesouro Educa+ 2046;IPCA + 6,98%;R$ 13,61;R$ 1.361,39;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,15%;R$ 17,17;R$ 1.717,10;15/08/2040
Tesouro Educa+ 2047;IPCA + 6,95%;R$ 12,80;R$ 1.280,06;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,84%;R$ 9,28;R$ 928,03;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,62%;R$ 28,92;R$ 2.892,49;15/08/2032
Tesouro Educa+ 2048;IPCA + 6,93%;R$ 12,02;R$ 1.202,01;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,13%;R$ 42,02;R$ 4.202,97;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,03%;R$ 40,63;R$ 4.063,81;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,41%;R$ 42,51;R$ 4.251,66;15/05/2037
