Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;13,43%;R$ 7,55;R$ 755,75;01/01/2028
Tesouro Prefixado 2032;13,76%;R$ 4,49;R$ 449,96;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,81%;R$ 8,41;R$ 841,97;01/01/2035
Tesouro Selic 2028;SELIC + 0,0500%;R$ 174,86;R$ 17.486,32;01/03/2028
Tesouro Selic 2031;SELIC + 0,1000%;R$ 174,10;R$ 17.410,93;01/03/2031
Tesouro IPCA+ 2029;IPCA + 8,00%;R$ 34,60;R$ 3.460,58;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,32%;R$ 18,18;R$ 1.818,40;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,16%;R$ 13,12;R$ 1.312,65;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,07%;R$ 9,48;R$ 948,10;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,04%;R$ 6,80;R$ 680,37;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 7,04%;R$ 4,85;R$ 485,19;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,06%;R$ 3,43;R$ 343,62;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,07%;R$ 2,43;R$ 243,84;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,07%;R$ 1,73;R$ 173,65;15/12/2084
Tesouro Educa+ 2030;IPCA + 8,24%;R$ 36,98;R$ 3.698,81;15/12/2030
Tesouro Educa+ 2031;IPCA + 8,06%;R$ 34,39;R$ 3.439,59;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,93%;R$ 32,01;R$ 3.201,89;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,84%;R$ 29,81;R$ 2.981,74;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,77%;R$ 27,77;R$ 2.777,45;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,69%;R$ 25,92;R$ 2.592,46;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,61%;R$ 24,23;R$ 2.423,56;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,52%;R$ 22,71;R$ 2.271,21;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,44%;R$ 21,30;R$ 2.130,28;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,37%;R$ 19,98;R$ 1.998,88;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,31%;R$ 18,75;R$ 1.875,41;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,26%;R$ 17,59;R$ 1.759,27;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,22%;R$ 16,49;R$ 1.649,63;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,19%;R$ 15,45;R$ 1.545,61;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,16%;R$ 14,49;R$ 1.449,07;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,14%;R$ 13,57;R$ 1.357,21;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,12%;R$ 12,71;R$ 1.271,72;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,20%;R$ 16,30;R$ 1.630,85;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,10%;R$ 11,92;R$ 1.192,15;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,02%;R$ 8,52;R$ 852,41;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,63%;R$ 41,89;R$ 4.189,93;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,29%;R$ 40,85;R$ 4.085,95;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,23%;R$ 39,18;R$ 3.918,67;15/08/2060
