Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 7,75%;R$ 35,38;R$ 3.538,71;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,03%;R$ 19,02;R$ 1.902,71;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 6,90%;R$ 13,85;R$ 1.385,50;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 6,84%;R$ 10,06;R$ 1.006,67;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,81%;R$ 7,30;R$ 730,15;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,79%;R$ 5,29;R$ 529,43;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,78%;R$ 3,83;R$ 383,26;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 6,77%;R$ 2,77;R$ 277,69;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 6,77%;R$ 2,00;R$ 200,53;15/12/2084
Tesouro Educa+ 2030;OUTRO + 7,94%;R$ 37,78;R$ 3.778,80;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,75%;R$ 35,23;R$ 3.523,98;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,60%;R$ 32,92;R$ 3.292,00;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,50%;R$ 30,76;R$ 3.076,21;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,40%;R$ 28,79;R$ 2.879,38;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,32%;R$ 26,96;R$ 2.696,58;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,23%;R$ 25,31;R$ 2.531,31;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,16%;R$ 23,76;R$ 2.376,16;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,09%;R$ 22,33;R$ 2.233,80;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,03%;R$ 21,00;R$ 2.100,43;15/12/2039
Tesouro Educa+ 2040;OUTRO + 6,99%;R$ 19,72;R$ 1.972,24;15/12/2040
Tesouro Educa+ 2041;OUTRO + 6,95%;R$ 18,53;R$ 1.853,19;15/12/2041
Tesouro Educa+ 2042;OUTRO + 6,93%;R$ 17,37;R$ 1.737,98;15/12/2042
Tesouro Educa+ 2043;OUTRO + 6,91%;R$ 16,30;R$ 1.630,40;15/12/2043
Tesouro Educa+ 2044;OUTRO + 6,91%;R$ 15,25;R$ 1.525,49;15/12/2044
Tesouro Educa+ 2045;OUTRO + 6,90%;R$ 14,29;R$ 1.429,76;15/12/2045
Tesouro Educa+ 2046;OUTRO + 6,90%;R$ 13,38;R$ 1.338,07;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 178,57;R$ 17.857,32;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 177,82;R$ 17.782,92;01/03/2031
Tesouro Prefixado 2028;IGPM + 12,79%;R$ 7,79;R$ 779,33;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,25%;R$ 4,71;R$ 471,42;01/01/2032
Tesouro IPCA+ 2040;IGPM + 6,91%;R$ 17,19;R$ 1.719,42;15/08/2040
Tesouro Educa+ 2047;OUTRO + 6,88%;R$ 12,56;R$ 1.256,89;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,77%;R$ 9,14;R$ 914,62;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IGPM + 7,25%;R$ 42,19;R$ 4.219,00;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IGPM + 7,03%;R$ 41,16;R$ 4.116,10;15/05/2045
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,39%;R$ 8,76;R$ 876,50;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 6,94%;R$ 41,19;R$ 4.119,34;15/08/2060
