Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;12,79%;R$ 7,13;R$ 713,09;01/01/2029
Tesouro Prefixado 2032;13,39%;R$ 4,82;R$ 482,61;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,61%;R$ 8,26;R$ 826,17;01/01/2037
Tesouro Selic 2031;SELIC + 0,0996%;R$ 184,08;R$ 18.408,10;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,11%;R$ 19,39;R$ 1.939,29;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 6,97%;R$ 14,08;R$ 1.408,60;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 6,87%;R$ 10,28;R$ 1.028,23;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,83%;R$ 7,46;R$ 746,55;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,82%;R$ 5,39;R$ 539,19;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,84%;R$ 3,85;R$ 385,80;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,85%;R$ 2,76;R$ 276,60;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,85%;R$ 1,99;R$ 199,00;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,60%;R$ 36,44;R$ 3.644,85;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,53%;R$ 33,97;R$ 3.397,99;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,48%;R$ 31,69;R$ 3.169,00;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,45%;R$ 29,54;R$ 2.954,26;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,40%;R$ 27,59;R$ 2.759,40;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,36%;R$ 25,78;R$ 2.578,03;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,32%;R$ 24,10;R$ 2.410,53;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,27%;R$ 22,58;R$ 2.258,10;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,22%;R$ 21,17;R$ 2.117,24;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,17%;R$ 19,86;R$ 1.986,56;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,12%;R$ 18,65;R$ 1.865,62;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,06%;R$ 17,56;R$ 1.756,00;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,02%;R$ 16,49;R$ 1.649,88;15/12/2043
Tesouro Educa+ 2044;IPCA + 6,98%;R$ 15,51;R$ 1.551,45;15/12/2044
Tesouro Educa+ 2045;IPCA + 6,94%;R$ 14,60;R$ 1.460,08;15/12/2045
Tesouro Educa+ 2046;IPCA + 6,92%;R$ 13,70;R$ 1.370,56;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,04%;R$ 17,36;R$ 1.736,60;15/08/2040
Tesouro Educa+ 2047;IPCA + 6,89%;R$ 12,89;R$ 1.289,42;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,82%;R$ 9,29;R$ 929,10;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,45%;R$ 29,11;R$ 2.911,56;15/08/2032
Tesouro Educa+ 2048;IPCA + 6,88%;R$ 12,09;R$ 1.209,20;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,05%;R$ 42,22;R$ 4.222,94;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 6,99%;R$ 40,70;R$ 4.070,81;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,32%;R$ 42,65;R$ 4.265,09;15/05/2037
