Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;12,95%;R$ 7,80;R$ 780,81;01/01/2028
Tesouro Prefixado 2032;13,54%;R$ 4,66;R$ 466,53;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,59%;R$ 8,72;R$ 872,28;01/01/2035
Tesouro Selic 2028;SELIC + 0,0492%;R$ 179,57;R$ 17.957,13;01/03/2028
Tesouro Selic 2031;SELIC + 0,1027%;R$ 178,81;R$ 17.881,47;01/03/2031
Tesouro IPCA+ 2029;IPCA + 7,79%;R$ 35,47;R$ 3.547,36;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,02%;R$ 19,11;R$ 1.911,35;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 6,91%;R$ 13,88;R$ 1.388,01;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 6,87%;R$ 10,03;R$ 1.003,90;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,87%;R$ 7,21;R$ 721,68;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,86%;R$ 5,20;R$ 520,27;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,86%;R$ 3,74;R$ 374,12;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,85%;R$ 2,70;R$ 270,06;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,85%;R$ 1,94;R$ 194,30;15/12/2084
Tesouro Educa+ 2030;IPCA + 8,00%;R$ 37,88;R$ 3.788,09;15/12/2030
Tesouro Educa+ 2031;IPCA + 7,80%;R$ 35,31;R$ 3.531,52;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,66%;R$ 32,96;R$ 3.296,00;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,55%;R$ 30,79;R$ 3.079,64;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,45%;R$ 28,81;R$ 2.881,14;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,35%;R$ 27,00;R$ 2.700,58;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,25%;R$ 25,36;R$ 2.536,24;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,16%;R$ 23,84;R$ 2.384,44;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,08%;R$ 22,43;R$ 2.243,68;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,01%;R$ 21,12;R$ 2.112,11;15/12/2039
Tesouro Educa+ 2040;IPCA + 6,96%;R$ 19,85;R$ 1.985,83;15/12/2040
Tesouro Educa+ 2041;IPCA + 6,92%;R$ 18,66;R$ 1.866,46;15/12/2041
Tesouro Educa+ 2042;IPCA + 6,89%;R$ 17,53;R$ 1.753,25;15/12/2042
Tesouro Educa+ 2043;IPCA + 6,87%;R$ 16,45;R$ 1.645,33;15/12/2043
Tesouro Educa+ 2044;IPCA + 6,86%;R$ 15,42;R$ 1.542,38;15/12/2044
Tesouro Educa+ 2045;IPCA + 6,86%;R$ 14,43;R$ 1.443,91;15/12/2045
Tesouro Educa+ 2046;IPCA + 6,86%;R$ 13,51;R$ 1.351,82;15/12/2046
Tesouro IPCA+ 2040;IPCA + 6,87%;R$ 17,34;R$ 1.734,69;15/08/2040
Tesouro Educa+ 2047;IPCA + 6,86%;R$ 12,65;R$ 1.265,69;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,88%;R$ 8,94;R$ 894,80;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,26%;R$ 42,31;R$ 4.231,01;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,00%;R$ 41,43;R$ 4.143,25;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 6,98%;R$ 41,12;R$ 4.112,35;15/08/2060
