Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;12,93%;R$ 7,92;R$ 792,10;01/01/2028
Tesouro Prefixado 2032;13,54%;R$ 4,73;R$ 473,40;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,63%;R$ 8,34;R$ 834,24;01/01/2035
Tesouro Selic 2028;SELIC + 0,0455%;R$ 182,48;R$ 18.248,89;01/03/2028
Tesouro Selic 2031;SELIC + 0,0982%;R$ 181,75;R$ 18.175,84;01/03/2031
Tesouro IPCA+ 2029;IPCA + 7,81%;R$ 35,92;R$ 3.592,75;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,28%;R$ 18,81;R$ 1.881,53;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,10%;R$ 13,64;R$ 1.364,38;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 6,97%;R$ 9,96;R$ 996,00;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,91%;R$ 7,23;R$ 723,40;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,91%;R$ 5,19;R$ 519,00;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,94%;R$ 3,68;R$ 368,54;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,96%;R$ 2,61;R$ 261,97;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,96%;R$ 1,87;R$ 187,51;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,86%;R$ 35,72;R$ 3.572,46;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,77%;R$ 33,25;R$ 3.325,31;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,72%;R$ 30,94;R$ 3.094,46;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,67%;R$ 28,81;R$ 2.881,76;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,63%;R$ 26,84;R$ 2.684,49;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,58%;R$ 25,04;R$ 2.504,68;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,54%;R$ 23,37;R$ 2.337,25;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,48%;R$ 21,87;R$ 2.187,16;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,43%;R$ 20,46;R$ 2.046,81;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,37%;R$ 19,18;R$ 1.918,98;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,32%;R$ 17,98;R$ 1.798,86;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,26%;R$ 16,90;R$ 1.690,09;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,20%;R$ 15,89;R$ 1.589,54;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,14%;R$ 14,96;R$ 1.496,75;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,09%;R$ 14,08;R$ 1.408,80;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,05%;R$ 13,25;R$ 1.325,10;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,25%;R$ 16,68;R$ 1.668,33;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,01%;R$ 12,47;R$ 1.247,39;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,88%;R$ 9,05;R$ 905,92;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,59%;R$ 41,93;R$ 4.193,77;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,21%;R$ 41,05;R$ 4.105,20;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,13%;R$ 40,86;R$ 4.086,43;15/08/2060
