Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;12,92%;R$ 7,11;R$ 711,47;01/01/2029
Tesouro Prefixado 2032;13,51%;R$ 4,80;R$ 480,14;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,68%;R$ 8,23;R$ 823,82;01/01/2037
Tesouro Selic 2031;SELIC + 0,0990%;R$ 184,29;R$ 18.429,09;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,10%;R$ 19,43;R$ 1.943,33;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 6,96%;R$ 14,12;R$ 1.412,18;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 6,85%;R$ 10,33;R$ 1.033,40;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,80%;R$ 7,52;R$ 752,87;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,79%;R$ 5,44;R$ 544,51;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,80%;R$ 3,91;R$ 391,49;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,81%;R$ 2,81;R$ 281,20;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,81%;R$ 2,02;R$ 202,69;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,63%;R$ 36,45;R$ 3.645,43;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,56%;R$ 33,97;R$ 3.397,57;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,51%;R$ 31,67;R$ 3.167,71;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,46%;R$ 29,55;R$ 2.955,60;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,41%;R$ 27,60;R$ 2.760,39;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,36%;R$ 25,80;R$ 2.580,65;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,32%;R$ 24,12;R$ 2.412,98;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,27%;R$ 22,60;R$ 2.260,39;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,22%;R$ 21,19;R$ 2.119,37;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,17%;R$ 19,88;R$ 1.988,55;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,11%;R$ 18,69;R$ 1.869,77;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,06%;R$ 17,57;R$ 1.757,76;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,01%;R$ 16,53;R$ 1.653,86;15/12/2043
Tesouro Educa+ 2044;IPCA + 6,97%;R$ 15,55;R$ 1.555,32;15/12/2044
Tesouro Educa+ 2045;IPCA + 6,94%;R$ 14,61;R$ 1.461,53;15/12/2045
Tesouro Educa+ 2046;IPCA + 6,91%;R$ 13,74;R$ 1.374,24;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,04%;R$ 17,38;R$ 1.738,33;15/08/2040
Tesouro Educa+ 2047;IPCA + 6,89%;R$ 12,90;R$ 1.290,69;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,78%;R$ 9,38;R$ 938,51;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,49%;R$ 29,07;R$ 2.907,61;15/08/2032
Tesouro Educa+ 2048;IPCA + 6,86%;R$ 12,14;R$ 1.214,94;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,05%;R$ 42,27;R$ 4.227,15;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 6,97%;R$ 40,85;R$ 4.085,41;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,32%;R$ 42,69;R$ 4.269,42;15/05/2037
