Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 7,64%;R$ 35,56;R$ 3.556,18;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 6,95%;R$ 19,22;R$ 1.922,17;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 6,84%;R$ 14,00;R$ 1.400,50;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 6,80%;R$ 10,16;R$ 1.016,26;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,78%;R$ 7,36;R$ 736,63;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,76%;R$ 5,34;R$ 534,86;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,76%;R$ 3,86;R$ 386,41;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 6,75%;R$ 2,80;R$ 280,24;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 6,75%;R$ 2,02;R$ 202,56;15/12/2084
Tesouro Educa+ 2030;OUTRO + 7,84%;R$ 37,92;R$ 3.792,78;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,64%;R$ 35,41;R$ 3.541,31;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,49%;R$ 33,11;R$ 3.311,51;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,39%;R$ 30,97;R$ 3.097,56;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,30%;R$ 29,00;R$ 2.900,57;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,22%;R$ 27,18;R$ 2.718,94;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,14%;R$ 25,52;R$ 2.552,66;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,07%;R$ 23,98;R$ 2.398,19;15/12/2037
Tesouro Educa+ 2038;OUTRO + 6,99%;R$ 22,58;R$ 2.258,57;15/12/2038
Tesouro Educa+ 2039;OUTRO + 6,94%;R$ 21,23;R$ 2.123,43;15/12/2039
Tesouro Educa+ 2040;OUTRO + 6,90%;R$ 19,95;R$ 1.995,50;15/12/2040
Tesouro Educa+ 2041;OUTRO + 6,87%;R$ 18,74;R$ 1.874,28;15/12/2041
Tesouro Educa+ 2042;OUTRO + 6,84%;R$ 17,61;R$ 1.761,42;15/12/2042
Tesouro Educa+ 2043;OUTRO + 6,83%;R$ 16,51;R$ 1.651,41;15/12/2043
Tesouro Educa+ 2044;OUTRO + 6,83%;R$ 15,46;R$ 1.546,30;15/12/2044
Tesouro Educa+ 2045;OUTRO + 6,83%;R$ 14,47;R$ 1.447,99;15/12/2045
Tesouro Educa+ 2046;OUTRO + 6,83%;R$ 13,56;R$ 1.356,01;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 178,96;R$ 17.896,20;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 178,21;R$ 17.821,16;01/03/2031
Tesouro Prefixado 2028;IGPM + 12,71%;R$ 7,81;R$ 781,96;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,13%;R$ 4,75;R$ 475,38;01/01/2032
Tesouro IPCA+ 2040;IGPM + 6,82%;R$ 17,43;R$ 1.743,01;15/08/2040
Tesouro Educa+ 2047;OUTRO + 6,83%;R$ 12,69;R$ 1.269,97;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,78%;R$ 9,13;R$ 913,71;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IGPM + 7,15%;R$ 42,53;R$ 4.253,24;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IGPM + 6,95%;R$ 41,56;R$ 4.156,48;15/05/2045
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,21%;R$ 8,86;R$ 886,11;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 6,89%;R$ 41,51;R$ 4.151,34;15/08/2060
