Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.46%;R$ 4,77;R$ 477,31;01/01/2032
Tesouro Prefixado;14.26%;R$ 7,18;R$ 717,71;01/01/2029
Tesouro Prefixado;14.06%;R$ 8,20;R$ 820,48;01/01/2028
Tesouro Prefixado;13.79%;R$ 9,36;R$ 936,48;01/01/2027
Tesouro Prefixado;14.40%;R$ 5,48;R$ 547,61;01/01/2031
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.55%;R$ 48,08;R$ 4.808,33;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.82%;R$ 41,47;R$ 4.147,10;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.64%;R$ 40,40;R$ 4.040,06;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.52%;R$ 44,58;R$ 4.457,60;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.59%;R$ 40,53;R$ 4.052,81;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.36%;R$ 43,40;R$ 4.340,44;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.93%;R$ 41,48;R$ 4.148,35;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.52%;R$ 39,68;R$ 3.967,88;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.51%;R$ 40,05;R$ 4.005,42;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.10%;R$ 41,84;R$ 4.183,60;15/05/2035
Tesouro IPCA+;IPCA + 8.33%;R$ 29,10;R$ 2.910,34;15/08/2032
Tesouro IPCA+;IPCA + 7.67%;R$ 16,78;R$ 1.677,89;15/08/2040
Tesouro IPCA+;IPCA + 7.41%;R$ 12,40;R$ 1.239,61;15/05/2045
Tesouro IPCA+;IPCA + 7.34%;R$ 8,67;R$ 867,11;15/08/2050
Tesouro IPCA+;IPCA + 8.02%;R$ 24,01;R$ 2.400,62;15/05/2035
Tesouro IPCA+;IPCA + 11.55%;R$ 46,70;R$ 4.670,27;15/08/2026
Tesouro IPCA+;IPCA + 8.47%;R$ 37,60;R$ 3.759,60;15/05/2029
Tesouro IGPM+ com Juros Semestrais;8.49%;R$ 78,83;R$ 7.882,86;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.21%;R$ 9,68;R$ 968,14;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.43%;R$ 8,25;R$ 824,91;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.49%;R$ 8,74;R$ 873,81;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.46%;R$ 9,14;R$ 913,74;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.90%;R$ 10,30;R$ 1.030,49;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.46%;R$ 8,46;R$ 846,05;01/01/2035
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.20%;R$ 1,80;R$ 179,51;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.37%;R$ 9,77;R$ 976,87;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.74%;R$ 19,07;R$ 1.906,52;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.23%;R$ 5,02;R$ 501,81;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.20%;R$ 2,54;R$ 253,60;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.28%;R$ 7,01;R$ 701,33;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.21%;R$ 3,57;R$ 357,10;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.52%;R$ 13,60;R$ 1.360,13;15/12/2054
