Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,67%;R$ 7,12;R$ 712,02;01/01/2029
Tesouro Prefixado 2032;13,75%;R$ 4,83;R$ 483,61;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,80%;R$ 8,34;R$ 834,50;01/01/2037
Tesouro Selic 2031;SELIC + 0,0826%;R$ 188,32;R$ 18.832,19;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,19%;R$ 19,74;R$ 1.974,20;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,05%;R$ 14,28;R$ 1.428,28;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 6,98%;R$ 10,32;R$ 1.032,33;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,96%;R$ 7,41;R$ 741,98;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,96%;R$ 5,31;R$ 531,09;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,97%;R$ 3,78;R$ 378,84;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,97%;R$ 2,71;R$ 271,02;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,97%;R$ 1,93;R$ 193,90;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,82%;R$ 37,21;R$ 3.721,99;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,75%;R$ 34,62;R$ 3.462,49;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,68%;R$ 32,25;R$ 3.225,32;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,61%;R$ 30,07;R$ 3.007,73;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,53%;R$ 28,10;R$ 2.810,42;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,46%;R$ 26,28;R$ 2.628,21;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,39%;R$ 24,61;R$ 2.461,18;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,32%;R$ 23,08;R$ 2.308,16;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,26%;R$ 21,65;R$ 2.165,22;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,20%;R$ 20,32;R$ 2.032,94;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,14%;R$ 19,10;R$ 1.910,80;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,10%;R$ 17,93;R$ 1.793,36;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,06%;R$ 16,84;R$ 1.684,25;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,04%;R$ 15,78;R$ 1.578,37;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,02%;R$ 14,79;R$ 1.479,81;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,00%;R$ 13,88;R$ 1.388,01;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,07%;R$ 17,75;R$ 1.775,67;15/08/2040
Tesouro Educa+ 2047;IPCA + 6,99%;R$ 13,00;R$ 1.300,18;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,94%;R$ 9,27;R$ 927,98;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,62%;R$ 29,61;R$ 2.961,31;15/08/2032
Tesouro Educa+ 2048;IPCA + 6,98%;R$ 12,18;R$ 1.218,15;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,14%;R$ 42,95;R$ 4.295,99;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,10%;R$ 41,20;R$ 4.120,64;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,37%;R$ 43,64;R$ 4.364,34;15/05/2037
