Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,73%;R$ 7,00;R$ 700,22;01/01/2029
Tesouro Prefixado 2032;14,07%;R$ 4,68;R$ 468,60;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,06%;R$ 8,10;R$ 810,19;01/01/2037
Tesouro Selic 2031;SELIC + 0,0973%;R$ 185,12;R$ 18.512,65;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,42%;R$ 18,87;R$ 1.887,85;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,23%;R$ 13,61;R$ 1.361,77;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,11%;R$ 9,85;R$ 985,91;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,06%;R$ 7,09;R$ 709,59;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 7,03%;R$ 5,10;R$ 510,02;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,04%;R$ 3,62;R$ 362,64;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,05%;R$ 2,57;R$ 257,58;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,05%;R$ 1,83;R$ 183,60;15/12/2084
Tesouro Educa+ 2031;IPCA + 8,17%;R$ 36,08;R$ 3.608,61;15/12/2031
Tesouro Educa+ 2032;IPCA + 8,09%;R$ 33,47;R$ 3.347,70;15/12/2032
Tesouro Educa+ 2033;IPCA + 8,01%;R$ 31,10;R$ 3.110,31;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,93%;R$ 28,93;R$ 2.893,46;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,83%;R$ 26,99;R$ 2.699,40;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,74%;R$ 25,21;R$ 2.521,32;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,66%;R$ 23,57;R$ 2.357,11;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,57%;R$ 22,09;R$ 2.209,33;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,50%;R$ 20,69;R$ 2.069,96;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,44%;R$ 19,39;R$ 1.939,28;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,38%;R$ 18,18;R$ 1.818,81;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,33%;R$ 17,05;R$ 1.705,51;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,28%;R$ 16,00;R$ 1.600,62;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,25%;R$ 14,99;R$ 1.499,20;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,22%;R$ 14,05;R$ 1.405,09;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,19%;R$ 13,17;R$ 1.317,72;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,31%;R$ 16,85;R$ 1.685,47;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,16%;R$ 12,36;R$ 1.236,57;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,06%;R$ 8,85;R$ 885,28;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,92%;R$ 28,49;R$ 2.849,75;15/08/2032
Tesouro Educa+ 2048;IPCA + 7,14%;R$ 11,58;R$ 1.158,89;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,36%;R$ 41,17;R$ 4.117,58;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,26%;R$ 39,57;R$ 3.957,70;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,63%;R$ 41,95;R$ 4.195,30;15/05/2037
