Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,05%;R$ 172,46;R$ 17.246,16;01/03/2028
Tesouro Selic 2031;SELIC + 0,1058%;R$ 171,68;R$ 17.168,30;01/03/2031
Tesouro Prefixado 2028;13,25%;R$ 7,49;R$ 749,12;01/01/2028
Tesouro Prefixado 2032;13,81%;R$ 4,43;R$ 443,01;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,95%;R$ 8,25;R$ 825,31;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,80%;R$ 34,45;R$ 3.445,24;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,57%;R$ 41,61;R$ 4.161,16;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,28%;R$ 15,96;R$ 1.596,01;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,36%;R$ 40,14;R$ 4.014,01;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,08%;R$ 8,32;R$ 832,00;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,27%;R$ 38,58;R$ 3.858,03;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,36%;R$ 17,91;R$ 1.791,19;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,23%;R$ 12,84;R$ 1.284,65;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,16%;R$ 9,21;R$ 921,13;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,12%;R$ 6,59;R$ 659,94;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,10%;R$ 4,71;R$ 471,67;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,11%;R$ 3,34;R$ 334,26;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,12%;R$ 2,36;R$ 236,65;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,12%;R$ 1,68;R$ 168,13;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,06%;R$ 36,72;R$ 3.672,80;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,88%;R$ 34,21;R$ 3.421,67;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,77%;R$ 31,88;R$ 3.188,18;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,70%;R$ 29,70;R$ 2.970,51;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,65%;R$ 27,67;R$ 2.767,36;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,60%;R$ 25,80;R$ 2.580,62;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,54%;R$ 24,10;R$ 2.410,83;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,49%;R$ 22,52;R$ 2.252,86;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,44%;R$ 21,07;R$ 2.107,56;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,39%;R$ 19,73;R$ 1.973,42;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,35%;R$ 18,46;R$ 1.846,94;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,32%;R$ 17,27;R$ 1.727,61;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,30%;R$ 16,14;R$ 1.614,70;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,28%;R$ 15,09;R$ 1.509,60;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,26%;R$ 14,11;R$ 1.411,98;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,25%;R$ 13,19;R$ 1.319,09;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,24%;R$ 12,32;R$ 1.232,62;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,22%;R$ 11,54;R$ 1.154,24;15/12/2047
