Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;13,16%;R$ 7,87;R$ 787,08;01/01/2028
Tesouro Prefixado 2032;13,78%;R$ 4,66;R$ 466,36;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,87%;R$ 8,22;R$ 822,06;01/01/2035
Tesouro Selic 2028;SELIC + 0,0446%;R$ 181,98;R$ 18.198,85;01/03/2028
Tesouro Selic 2031;SELIC + 0,0991%;R$ 181,24;R$ 18.124,65;01/03/2031
Tesouro IPCA+ 2029;IPCA + 7,99%;R$ 35,64;R$ 3.564,91;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,42%;R$ 18,49;R$ 1.849,22;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,25%;R$ 13,30;R$ 1.330,13;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,14%;R$ 9,60;R$ 960,32;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,08%;R$ 6,91;R$ 691,98;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 7,07%;R$ 4,94;R$ 494,00;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,08%;R$ 3,50;R$ 350,59;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,10%;R$ 2,47;R$ 247,60;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,10%;R$ 1,76;R$ 176,08;15/12/2084
Tesouro Educa+ 2031;IPCA + 8,00%;R$ 35,49;R$ 3.549,18;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,92%;R$ 32,98;R$ 3.298,11;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,87%;R$ 30,64;R$ 3.064,93;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,83%;R$ 28,48;R$ 2.848,66;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,77%;R$ 26,53;R$ 2.653,30;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,71%;R$ 24,74;R$ 2.474,28;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,64%;R$ 23,12;R$ 2.312,06;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,57%;R$ 21,63;R$ 2.163,66;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,51%;R$ 20,25;R$ 2.025,26;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,46%;R$ 18,95;R$ 1.895,22;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,41%;R$ 17,75;R$ 1.775,12;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,37%;R$ 16,62;R$ 1.662,00;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,33%;R$ 15,57;R$ 1.557,10;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,28%;R$ 14,62;R$ 1.462,23;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,24%;R$ 13,72;R$ 1.372,32;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,21%;R$ 12,86;R$ 1.286,80;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,37%;R$ 16,37;R$ 1.637,91;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,18%;R$ 12,07;R$ 1.207,38;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,08%;R$ 8,63;R$ 863,66;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,71%;R$ 41,51;R$ 4.151,64;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,36%;R$ 40,33;R$ 4.033,65;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,28%;R$ 40,02;R$ 4.002,65;15/08/2060
