Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.74%;R$ 5,38;R$ 538,32;01/01/2031
Tesouro Prefixado;14.76%;R$ 4,69;R$ 468,72;01/01/2032
Tesouro Prefixado;14.75%;R$ 7,07;R$ 707,40;01/01/2029
Tesouro Prefixado;14.53%;R$ 8,12;R$ 812,36;01/01/2028
Tesouro Prefixado;13.95%;R$ 9,32;R$ 932,43;01/01/2027
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.47%;R$ 40,12;R$ 4.011,94;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.94%;R$ 41,32;R$ 4.131,61;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.56%;R$ 40,53;R$ 4.053,03;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.80%;R$ 41,40;R$ 4.140,48;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.69%;R$ 44,17;R$ 4.417,09;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.67%;R$ 40,15;R$ 4.014,89;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.02%;R$ 47,92;R$ 4.791,74;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.18%;R$ 41,49;R$ 4.148,63;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.47%;R$ 39,79;R$ 3.978,62;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.53%;R$ 42,92;R$ 4.291,54;15/08/2032
Tesouro IPCA+;IPCA + 11.02%;R$ 46,54;R$ 4.654,15;15/08/2026
Tesouro IPCA+;IPCA + 8.51%;R$ 28,71;R$ 2.871,08;15/08/2032
Tesouro IPCA+;IPCA + 7.44%;R$ 12,29;R$ 1.229,21;15/05/2045
Tesouro IPCA+;IPCA + 8.09%;R$ 23,79;R$ 2.378,95;15/05/2035
Tesouro IPCA+;IPCA + 7.26%;R$ 8,80;R$ 879,99;15/08/2050
Tesouro IPCA+;IPCA + 7.61%;R$ 16,86;R$ 1.685,63;15/08/2040
Tesouro IPCA+;IPCA + 8.61%;R$ 37,33;R$ 3.732,76;15/05/2029
Tesouro IGPM+ com Juros Semestrais;8.63%;R$ 78,87;R$ 7.886,89;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.76%;R$ 8,61;R$ 861,32;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.82%;R$ 9,00;R$ 900,39;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.73%;R$ 9,55;R$ 955,10;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.09%;R$ 10,26;R$ 1.025,90;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.62%;R$ 8,14;R$ 813,85;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.67%;R$ 8,35;R$ 834,74;01/01/2035
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.11%;R$ 3,68;R$ 368,17;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.49%;R$ 13,62;R$ 1.361,89;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.21%;R$ 7,11;R$ 711,15;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.12%;R$ 2,61;R$ 260,67;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.12%;R$ 1,85;R$ 185,20;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.13%;R$ 5,15;R$ 514,97;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.75%;R$ 18,98;R$ 1.898,35;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.31%;R$ 9,85;R$ 985,35;15/12/2059
