Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.73%;R$ 5,36;R$ 536,48;01/01/2031
Tesouro Prefixado;14.17%;R$ 9,28;R$ 928,04;01/01/2027
Tesouro Prefixado;14.72%;R$ 8,07;R$ 807,21;01/01/2028
Tesouro Prefixado;14.73%;R$ 4,68;R$ 467,60;01/01/2032
Tesouro Prefixado;14.83%;R$ 7,03;R$ 703,46;01/01/2029
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.34%;R$ 43,11;R$ 4.311,15;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.10%;R$ 41,52;R$ 4.152,03;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.55%;R$ 39,25;R$ 3.925,18;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.59%;R$ 44,13;R$ 4.412,62;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.92%;R$ 41,20;R$ 4.120,41;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.81%;R$ 41,20;R$ 4.119,89;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.54%;R$ 39,62;R$ 3.962,03;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.68%;R$ 39,94;R$ 3.994,42;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 10.81%;R$ 47,70;R$ 4.769,77;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.59%;R$ 40,23;R$ 4.023,28;15/08/2050
Tesouro IPCA+;IPCA + 8.30%;R$ 28,93;R$ 2.892,96;15/08/2032
Tesouro IPCA+;IPCA + 7.65%;R$ 16,70;R$ 1.669,97;15/08/2040
Tesouro IPCA+;IPCA + 7.47%;R$ 12,18;R$ 1.217,83;15/05/2045
Tesouro IPCA+;IPCA + 8.02%;R$ 23,83;R$ 2.382,61;15/05/2035
Tesouro IPCA+;IPCA + 8.56%;R$ 37,22;R$ 3.721,54;15/05/2029
Tesouro IPCA+;IPCA + 7.33%;R$ 8,63;R$ 862,83;15/08/2050
Tesouro IPCA+;IPCA + 10.81%;R$ 46,33;R$ 4.632,81;15/08/2026
Tesouro IGPM+ com Juros Semestrais;8.54%;R$ 78,82;R$ 7.881,96;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.68%;R$ 8,08;R$ 808,28;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.34%;R$ 10,21;R$ 1.020,94;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.79%;R$ 8,98;R$ 897,76;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.82%;R$ 9,50;R$ 949,83;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.74%;R$ 8,59;R$ 858,71;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.69%;R$ 8,31;R$ 830,80;01/01/2035
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 1,74;R$ 173,70;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 2,46;R$ 246,08;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.40%;R$ 9,64;R$ 964,15;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.75%;R$ 18,91;R$ 1.890,53;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.27%;R$ 4,93;R$ 492,50;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 3,49;R$ 348,65;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.54%;R$ 13,46;R$ 1.346,23;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.32%;R$ 6,90;R$ 689,58;15/12/2064
