Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,35%;R$ 7,04;R$ 704,63;01/01/2029
Tesouro Prefixado 2032;13,88%;R$ 4,71;R$ 471,66;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,00%;R$ 8,10;R$ 810,30;01/01/2037
Tesouro Selic 2031;SELIC + 0,0989%;R$ 184,49;R$ 18.449,66;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,36%;R$ 18,92;R$ 1.892,65;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,19%;R$ 13,64;R$ 1.364,94;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,06%;R$ 9,92;R$ 992,08;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,00%;R$ 7,17;R$ 717,48;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,99%;R$ 5,14;R$ 514,11;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,00%;R$ 3,66;R$ 366,22;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,01%;R$ 2,60;R$ 260,61;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,01%;R$ 1,86;R$ 186,11;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,88%;R$ 36,24;R$ 3.624,43;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,82%;R$ 33,68;R$ 3.368,89;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,79%;R$ 31,30;R$ 3.130,43;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,76%;R$ 29,09;R$ 2.909,91;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,72%;R$ 27,08;R$ 2.708,35;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,67%;R$ 25,24;R$ 2.524,70;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,63%;R$ 23,53;R$ 2.353,87;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,57%;R$ 22,00;R$ 2.200,74;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,50%;R$ 20,61;R$ 2.061,95;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,44%;R$ 19,31;R$ 1.931,80;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,38%;R$ 18,11;R$ 1.811,82;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,31%;R$ 17,03;R$ 1.703,43;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,26%;R$ 15,98;R$ 1.598,99;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,21%;R$ 15,02;R$ 1.502,46;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,16%;R$ 14,13;R$ 1.413,18;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,12%;R$ 13,28;R$ 1.328,29;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,30%;R$ 16,81;R$ 1.681,26;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,09%;R$ 12,47;R$ 1.247,31;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,98%;R$ 8,98;R$ 898,10;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,77%;R$ 28,63;R$ 2.863,84;15/08/2032
Tesouro Educa+ 2048;IPCA + 7,06%;R$ 11,71;R$ 1.171,92;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,28%;R$ 41,35;R$ 4.135,12;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,20%;R$ 39,72;R$ 3.972,60;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,60%;R$ 41,88;R$ 4.188,18;15/05/2037
