Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,57%;R$ 7,02;R$ 702,95;01/01/2029
Tesouro Prefixado 2032;13,89%;R$ 4,72;R$ 472,88;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,90%;R$ 8,17;R$ 817,28;01/01/2037
Tesouro Selic 2031;SELIC + 0,0973%;R$ 185,12;R$ 18.512,65;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,38%;R$ 18,95;R$ 1.895,90;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,21%;R$ 13,65;R$ 1.365,95;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,11%;R$ 9,85;R$ 985,91;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,06%;R$ 7,09;R$ 709,59;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 7,05%;R$ 5,07;R$ 507,04;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,06%;R$ 3,60;R$ 360,18;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,07%;R$ 2,55;R$ 255,60;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,07%;R$ 1,82;R$ 182,02;15/12/2084
Tesouro Educa+ 2031;IPCA + 8,15%;R$ 36,10;R$ 3.610,68;15/12/2031
Tesouro Educa+ 2032;IPCA + 8,07%;R$ 33,50;R$ 3.350,24;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,99%;R$ 31,13;R$ 3.113,24;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,88%;R$ 29,01;R$ 2.901,64;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,74%;R$ 27,15;R$ 2.715,42;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,63%;R$ 25,42;R$ 2.542,23;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,54%;R$ 23,81;R$ 2.381,11;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,46%;R$ 22,32;R$ 2.232,22;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,41%;R$ 20,89;R$ 2.089,24;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,39%;R$ 19,50;R$ 1.950,20;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,35%;R$ 18,25;R$ 1.825,46;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,31%;R$ 17,09;R$ 1.709,98;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,27%;R$ 16,02;R$ 1.602,86;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,24%;R$ 15,01;R$ 1.501,44;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,21%;R$ 14,07;R$ 1.407,33;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,19%;R$ 13,17;R$ 1.317,72;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,30%;R$ 16,87;R$ 1.687,72;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,16%;R$ 12,36;R$ 1.236,57;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,04%;R$ 8,89;R$ 889,30;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,91%;R$ 28,51;R$ 2.851,44;15/08/2032
Tesouro Educa+ 2048;IPCA + 7,13%;R$ 11,61;R$ 1.161,06;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,34%;R$ 41,25;R$ 4.125,89;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,25%;R$ 39,62;R$ 3.962,68;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,56%;R$ 42,16;R$ 4.216,91;15/05/2037
