Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.51%;R$ 8,09;R$ 809,09;01/01/2028
Tesouro Prefixado;14.70%;R$ 4,68;R$ 468,03;01/01/2032
Tesouro Prefixado;14.72%;R$ 7,05;R$ 704,79;01/01/2029
Tesouro Prefixado;14.67%;R$ 5,37;R$ 537,46;01/01/2031
Tesouro Prefixado;14.03%;R$ 9,28;R$ 928,20;01/01/2027
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.54%;R$ 39,28;R$ 3.928,04;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.79%;R$ 41,25;R$ 4.124,99;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.57%;R$ 40,30;R$ 4.030,29;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.52%;R$ 44,21;R$ 4.420,85;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.06%;R$ 41,61;R$ 4.160,61;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.53%;R$ 39,65;R$ 3.965,03;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.91%;R$ 41,22;R$ 4.121,52;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.31%;R$ 43,15;R$ 4.315,14;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.65%;R$ 40,05;R$ 4.004,68;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 10.71%;R$ 47,68;R$ 4.767,90;15/08/2026
Tesouro IPCA+;IPCA + 7.98%;R$ 23,89;R$ 2.389,34;15/05/2035
Tesouro IPCA+;IPCA + 7.44%;R$ 12,24;R$ 1.223,70;15/05/2045
Tesouro IPCA+;IPCA + 7.64%;R$ 16,71;R$ 1.671,40;15/08/2040
Tesouro IPCA+;IPCA + 8.47%;R$ 37,29;R$ 3.728,72;15/05/2029
Tesouro IPCA+;IPCA + 8.28%;R$ 28,95;R$ 2.894,87;15/08/2032
Tesouro IPCA+;IPCA + 7.32%;R$ 8,64;R$ 864,39;15/08/2050
Tesouro IPCA+;IPCA + 10.71%;R$ 46,31;R$ 4.630,99;15/08/2026
Tesouro IGPM+ com Juros Semestrais;8.47%;R$ 78,96;R$ 7.896,38;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.20%;R$ 10,21;R$ 1.021,08;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.74%;R$ 8,99;R$ 898,65;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.74%;R$ 8,05;R$ 805,35;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.74%;R$ 8,58;R$ 858,24;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.71%;R$ 9,51;R$ 951,31;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.71%;R$ 8,30;R$ 829,58;01/01/2035
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.31%;R$ 6,91;R$ 690,95;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.27%;R$ 2,45;R$ 245,03;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.52%;R$ 13,50;R$ 1.349,67;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.27%;R$ 3,47;R$ 347,32;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.39%;R$ 9,66;R$ 965,62;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.73%;R$ 18,94;R$ 1.893,57;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.28%;R$ 4,91;R$ 490,85;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.27%;R$ 1,73;R$ 172,89;15/12/2084
