Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;13.84%;R$ 7,15;R$ 715,06;01/01/2029
Tesouro Prefixado;14.13%;R$ 4,79;R$ 478,60;01/01/2032
Tesouro Prefixado;14.03%;R$ 5,48;R$ 548,42;01/01/2031
Tesouro Prefixado;13.80%;R$ 9,25;R$ 924,51;01/01/2027
Tesouro Prefixado;13.69%;R$ 8,14;R$ 814,08;01/01/2028
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.91%;R$ 44,88;R$ 4.488,36;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.44%;R$ 42,28;R$ 4.227,82;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.26%;R$ 41,50;R$ 4.149,57;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.69%;R$ 42,37;R$ 4.236,91;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.25%;R$ 40,45;R$ 4.045,45;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.35%;R$ 41,07;R$ 4.106,87;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.25%;R$ 40,82;R$ 4.081,86;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 10.30%;R$ 47,41;R$ 4.741,36;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.57%;R$ 42,03;R$ 4.203,35;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.82%;R$ 43,92;R$ 4.392,02;15/08/2032
Tesouro IPCA+;IPCA + 7.80%;R$ 29,59;R$ 2.959,12;15/08/2032
Tesouro IPCA+;IPCA + 7.85%;R$ 37,71;R$ 3.770,94;15/05/2029
Tesouro IPCA+;IPCA + 7.32%;R$ 17,34;R$ 1.734,04;15/08/2040
Tesouro IPCA+;IPCA + 10.30%;R$ 46,05;R$ 4.605,22;15/08/2026
Tesouro IPCA+;IPCA + 7.65%;R$ 24,42;R$ 2.442,07;15/05/2035
Tesouro IPCA+;IPCA + 7.05%;R$ 9,14;R$ 913,67;15/08/2050
Tesouro IPCA+;IPCA + 7.20%;R$ 12,70;R$ 1.269,72;15/05/2045
Tesouro IGPM+ com Juros Semestrais;7.94%;R$ 79,80;R$ 7.979,67;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.84%;R$ 9,62;R$ 962,44;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.11%;R$ 9,11;R$ 911,49;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.89%;R$ 10,17;R$ 1.017,33;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.21%;R$ 8,72;R$ 871,94;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.22%;R$ 8,44;R$ 844,29;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.23%;R$ 8,23;R$ 822,50;01/01/2037
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.07%;R$ 3,70;R$ 369,64;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.07%;R$ 1,87;R$ 187,44;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.14%;R$ 10,09;R$ 1.009,28;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.24%;R$ 14,01;R$ 1.400,55;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.08%;R$ 7,27;R$ 727,13;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.40%;R$ 19,49;R$ 1.949,27;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.07%;R$ 2,63;R$ 263,21;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.06%;R$ 5,21;R$ 520,59;15/12/2069
