Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;13.71%;R$ 9,38;R$ 938,25;01/01/2027
Tesouro Prefixado;14.05%;R$ 8,22;R$ 821,88;01/01/2028
Tesouro Prefixado;14.41%;R$ 5,48;R$ 548,27;01/01/2031
Tesouro Prefixado;14.27%;R$ 7,19;R$ 718,70;01/01/2029
Tesouro Prefixado;14.47%;R$ 4,78;R$ 477,85;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.68%;R$ 40,18;R$ 4.018,22;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.37%;R$ 43,44;R$ 4.344,01;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.75%;R$ 40,01;R$ 4.000,77;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.93%;R$ 41,14;R$ 4.114,02;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.07%;R$ 41,12;R$ 4.111,65;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.57%;R$ 44,56;R$ 4.456,05;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.20%;R$ 41,63;R$ 4.162,73;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.40%;R$ 48,17;R$ 4.816,98;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.61%;R$ 39,31;R$ 3.930,92;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.60%;R$ 39,67;R$ 3.967,22;15/08/2060
Tesouro IPCA+;IPCA + 7.52%;R$ 12,17;R$ 1.217,49;15/05/2045
Tesouro IPCA+;IPCA + 11.40%;R$ 46,79;R$ 4.678,66;15/08/2026
Tesouro IPCA+;IPCA + 8.14%;R$ 23,80;R$ 2.380,23;15/05/2035
Tesouro IPCA+;IPCA + 8.33%;R$ 29,14;R$ 2.914,08;15/08/2032
Tesouro IPCA+;IPCA + 7.42%;R$ 8,53;R$ 852,76;15/08/2050
Tesouro IPCA+;IPCA + 7.79%;R$ 16,54;R$ 1.653,85;15/08/2040
Tesouro IPCA+;IPCA + 8.56%;R$ 37,56;R$ 3.755,63;15/05/2029
Tesouro IGPM+ com Juros Semestrais;8.51%;R$ 74,94;R$ 7.494,39;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.48%;R$ 7,75;R$ 775,26;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.48%;R$ 8,66;R$ 865,79;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.49%;R$ 7,97;R$ 797,38;01/01/2035
Tesouro Prefixado com Juros Semestrais;13.85%;R$ 9,83;R$ 983,45;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.51%;R$ 8,26;R$ 825,67;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.22%;R$ 9,21;R$ 920,63;01/01/2029
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.36%;R$ 6,89;R$ 688,63;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.84%;R$ 18,89;R$ 1.889,41;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.28%;R$ 1,74;R$ 173,66;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.63%;R$ 13,40;R$ 1.339,58;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.28%;R$ 2,46;R$ 246,24;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.31%;R$ 4,91;R$ 490,90;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.28%;R$ 3,49;R$ 349,20;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.47%;R$ 9,59;R$ 959,03;15/12/2059
