Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;13.41%;R$ 9,60;R$ 960,35;01/01/2027
Tesouro Prefixado;14.05%;R$ 7,39;R$ 738,90;01/01/2029
Tesouro Prefixado;14.45%;R$ 4,90;R$ 489,71;01/01/2032
Tesouro Prefixado;14.35%;R$ 5,63;R$ 562,58;01/01/2031
Tesouro Prefixado;13.68%;R$ 8,45;R$ 844,57;01/01/2028
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.95%;R$ 43,42;R$ 4.342,14;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.80%;R$ 43,19;R$ 4.318,87;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.45%;R$ 41,69;R$ 4.169,18;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.43%;R$ 40,35;R$ 4.035,05;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.54%;R$ 41,59;R$ 4.159,43;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.97%;R$ 44,60;R$ 4.459,67;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.66%;R$ 42,85;R$ 4.284,75;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.34%;R$ 41,03;R$ 4.103,00;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.33%;R$ 40,03;R$ 4.003,34;15/08/2060
Tesouro IPCA+;IPCA + 7.97%;R$ 30,10;R$ 3.009,56;15/08/2032
Tesouro IPCA+;IPCA + 7.78%;R$ 24,80;R$ 2.479,97;15/05/2035
Tesouro IPCA+;IPCA + 7.31%;R$ 12,77;R$ 1.276,81;15/05/2045
Tesouro IPCA+;IPCA + 7.85%;R$ 38,72;R$ 3.871,62;15/05/2029
Tesouro IPCA+;IPCA + 7.30%;R$ 8,86;R$ 885,53;15/08/2050
Tesouro IPCA+;IPCA + 7.44%;R$ 17,51;R$ 1.750,50;15/08/2040
Tesouro IGPM+ com Juros Semestrais;7.94%;R$ 76,41;R$ 7.641,21;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.34%;R$ 10,07;R$ 1.007,43;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.48%;R$ 8,46;R$ 846,46;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.37%;R$ 8,89;R$ 889,45;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.50%;R$ 8,16;R$ 816,06;01/01/2035
Tesouro Prefixado com Juros Semestrais;13.87%;R$ 9,48;R$ 948,26;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.47%;R$ 7,94;R$ 794,20;01/01/2037
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.09%;R$ 3,76;R$ 376,19;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.09%;R$ 1,90;R$ 190,41;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 10,10;R$ 1.010,30;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.53%;R$ 19,73;R$ 1.972,63;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.09%;R$ 2,68;R$ 267,62;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.19%;R$ 7,25;R$ 725,43;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.38%;R$ 14,06;R$ 1.406,04;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.13%;R$ 5,23;R$ 522,70;15/12/2069
