Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,24%;R$ 7,07;R$ 707,59;01/01/2029
Tesouro Prefixado 2032;13,73%;R$ 4,76;R$ 476,00;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,86%;R$ 8,17;R$ 817,80;01/01/2037
Tesouro Selic 2031;SELIC + 0,0979%;R$ 184,81;R$ 18.481,30;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,26%;R$ 19,15;R$ 1.915,91;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,08%;R$ 13,90;R$ 1.390,34;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 6,95%;R$ 10,15;R$ 1.015,75;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,89%;R$ 7,38;R$ 738,39;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,86%;R$ 5,34;R$ 534,95;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,85%;R$ 3,85;R$ 385,99;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,85%;R$ 2,77;R$ 277,67;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,85%;R$ 1,99;R$ 199,77;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,84%;R$ 36,34;R$ 3.634,39;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,78%;R$ 33,79;R$ 3.379,37;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,74%;R$ 31,42;R$ 3.142,81;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,70%;R$ 29,24;R$ 2.924,42;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,65%;R$ 27,25;R$ 2.725,15;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,58%;R$ 25,45;R$ 2.545,83;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,52%;R$ 23,79;R$ 2.379,57;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,45%;R$ 22,29;R$ 2.229,12;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,38%;R$ 20,90;R$ 2.090,85;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,32%;R$ 19,61;R$ 1.961,06;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,26%;R$ 18,41;R$ 1.841,31;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,20%;R$ 17,30;R$ 1.730,83;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,15%;R$ 16,26;R$ 1.626,36;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,11%;R$ 15,27;R$ 1.527,46;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,07%;R$ 14,35;R$ 1.435,74;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,03%;R$ 13,50;R$ 1.350,62;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,20%;R$ 17,06;R$ 1.706,50;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,00%;R$ 12,69;R$ 1.269,34;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,88%;R$ 9,20;R$ 920,09;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,70%;R$ 28,80;R$ 2.880,28;15/08/2032
Tesouro Educa+ 2048;IPCA + 6,97%;R$ 11,93;R$ 1.193,62;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,19%;R$ 41,79;R$ 4.179,43;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,08%;R$ 40,39;R$ 4.039,84;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,48%;R$ 42,31;R$ 4.231,91;15/05/2037
