Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,33%;R$ 7,13;R$ 713,08;01/01/2029
Tesouro Prefixado 2032;13,65%;R$ 4,82;R$ 482,81;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,79%;R$ 8,29;R$ 829,40;01/01/2037
Tesouro Selic 2031;SELIC + 0,0860%;R$ 186,95;R$ 18.695,97;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,17%;R$ 19,59;R$ 1.959,22;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,03%;R$ 14,18;R$ 1.418,87;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 6,92%;R$ 10,34;R$ 1.034,78;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,87%;R$ 7,51;R$ 751,38;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,84%;R$ 5,44;R$ 544,85;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,84%;R$ 3,92;R$ 392,17;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,83%;R$ 2,83;R$ 283,34;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,83%;R$ 2,04;R$ 204,04;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,62%;R$ 37,05;R$ 3.705,66;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,59%;R$ 34,48;R$ 3.448,62;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,56%;R$ 32,11;R$ 3.211,25;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,53%;R$ 29,91;R$ 2.991,34;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,49%;R$ 27,89;R$ 2.789,99;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,44%;R$ 26,06;R$ 2.606,26;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,38%;R$ 24,39;R$ 2.439,12;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,32%;R$ 22,85;R$ 2.285,63;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,27%;R$ 21,41;R$ 2.141,94;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,22%;R$ 20,08;R$ 2.008,70;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,17%;R$ 18,85;R$ 1.885,44;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,13%;R$ 17,69;R$ 1.769,09;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,09%;R$ 16,61;R$ 1.661,03;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,05%;R$ 15,60;R$ 1.560,84;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,02%;R$ 14,65;R$ 1.465,57;15/12/2045
Tesouro Educa+ 2046;IPCA + 6,99%;R$ 13,76;R$ 1.376,98;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,13%;R$ 17,44;R$ 1.744,54;15/08/2040
Tesouro Educa+ 2047;IPCA + 6,96%;R$ 12,94;R$ 1.294,56;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,87%;R$ 9,33;R$ 933,76;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,56%;R$ 29,42;R$ 2.942,31;15/08/2032
Tesouro Educa+ 2048;IPCA + 6,94%;R$ 12,15;R$ 1.215,49;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,11%;R$ 42,67;R$ 4.267,37;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,02%;R$ 41,22;R$ 4.122,67;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,34%;R$ 43,31;R$ 4.331,14;15/05/2037
