Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 7,68%;R$ 35,32;R$ 3.532,32;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,09%;R$ 18,82;R$ 1.882,97;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 6,95%;R$ 13,69;R$ 1.369,48;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 6,87%;R$ 9,96;R$ 996,80;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,82%;R$ 7,25;R$ 725,63;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,80%;R$ 5,25;R$ 525,90;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,81%;R$ 3,77;R$ 377,92;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 6,81%;R$ 2,72;R$ 272,38;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 6,81%;R$ 1,96;R$ 196,33;15/12/2084
Tesouro Educa+ 2030;OUTRO + 7,90%;R$ 37,66;R$ 3.766,65;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,73%;R$ 35,11;R$ 3.511,96;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,61%;R$ 32,77;R$ 3.277,51;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,52%;R$ 30,60;R$ 3.060,95;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,45%;R$ 28,59;R$ 2.859,52;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,38%;R$ 26,74;R$ 2.674,97;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,31%;R$ 25,05;R$ 2.505,76;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,24%;R$ 23,50;R$ 2.350,48;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,17%;R$ 22,08;R$ 2.208,07;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,12%;R$ 20,72;R$ 2.072,52;15/12/2039
Tesouro Educa+ 2040;OUTRO + 7,08%;R$ 19,44;R$ 1.944,43;15/12/2040
Tesouro Educa+ 2041;OUTRO + 7,05%;R$ 18,23;R$ 1.823,27;15/12/2041
Tesouro Educa+ 2042;OUTRO + 7,02%;R$ 17,10;R$ 1.710,64;15/12/2042
Tesouro Educa+ 2043;OUTRO + 7,00%;R$ 16,03;R$ 1.603,41;15/12/2043
Tesouro Educa+ 2044;OUTRO + 6,98%;R$ 15,03;R$ 1.503,58;15/12/2044
Tesouro Educa+ 2045;OUTRO + 6,97%;R$ 14,08;R$ 1.408,31;15/12/2045
Tesouro Educa+ 2046;OUTRO + 6,95%;R$ 13,21;R$ 1.321,66;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 177,59;R$ 17.759,65;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 176,84;R$ 17.684,66;01/03/2031
Tesouro Prefixado 2028;IGPM + 12,83%;R$ 7,75;R$ 775,04;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,44%;R$ 4,64;R$ 464,34;01/01/2032
Tesouro IPCA+ 2040;IGPM + 7,01%;R$ 16,89;R$ 1.689,68;15/08/2040
Tesouro Educa+ 2047;OUTRO + 6,93%;R$ 12,40;R$ 1.240,91;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,79%;R$ 9,07;R$ 907,06;15/08/2050
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,63%;R$ 8,61;R$ 861,79;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 6,98%;R$ 40,82;R$ 4.082,93;15/08/2060
