Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;12,95%;R$ 7,88;R$ 788,39;01/01/2028
Tesouro Prefixado 2032;13,53%;R$ 4,71;R$ 471,51;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,61%;R$ 8,31;R$ 831,29;01/01/2035
Tesouro Selic 2028;SELIC + 0,0440%;R$ 181,58;R$ 18.158,86;01/03/2028
Tesouro Selic 2031;SELIC + 0,1000%;R$ 180,83;R$ 18.083,63;01/03/2031
Tesouro IPCA+ 2029;IPCA + 7,82%;R$ 35,76;R$ 3.576,66;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,31%;R$ 18,67;R$ 1.867,93;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,17%;R$ 13,44;R$ 1.344,31;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,08%;R$ 9,70;R$ 970,30;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,04%;R$ 6,97;R$ 697,65;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 7,03%;R$ 4,98;R$ 498,98;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,06%;R$ 3,52;R$ 352,36;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,08%;R$ 2,49;R$ 249,08;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,08%;R$ 1,77;R$ 177,30;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,86%;R$ 35,57;R$ 3.557,49;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,78%;R$ 33,10;R$ 3.310,16;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,73%;R$ 30,80;R$ 3.080,13;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,68%;R$ 28,68;R$ 2.868,19;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,61%;R$ 26,77;R$ 2.677,05;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,55%;R$ 25,00;R$ 2.500,17;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,48%;R$ 23,39;R$ 2.339,75;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,41%;R$ 21,92;R$ 2.192,85;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,36%;R$ 20,53;R$ 2.053,51;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,32%;R$ 19,22;R$ 1.922,17;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,29%;R$ 17,98;R$ 1.798,29;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,25%;R$ 16,85;R$ 1.685,58;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,22%;R$ 15,78;R$ 1.578,73;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,19%;R$ 14,79;R$ 1.479,60;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,16%;R$ 13,87;R$ 1.387,56;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,14%;R$ 12,99;R$ 1.299,86;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,25%;R$ 16,61;R$ 1.661,67;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,12%;R$ 12,18;R$ 1.218,25;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,04%;R$ 8,70;R$ 870,03;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,54%;R$ 41,90;R$ 4.190,28;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,27%;R$ 40,63;R$ 4.063,69;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,21%;R$ 40,30;R$ 4.030,07;15/08/2060
