Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;13.89%;R$ 8,11;R$ 810,95;01/01/2028
Tesouro Prefixado;14.26%;R$ 5,43;R$ 542,81;01/01/2031
Tesouro Prefixado;14.07%;R$ 7,11;R$ 710,60;01/01/2029
Tesouro Prefixado;13.86%;R$ 9,23;R$ 923,26;01/01/2027
Tesouro Prefixado;14.35%;R$ 4,73;R$ 472,98;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.72%;R$ 42,24;R$ 4.223,55;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 10.09%;R$ 47,37;R$ 4.736,81;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.35%;R$ 41,02;R$ 4.101,92;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.26%;R$ 41,45;R$ 4.144,60;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.45%;R$ 42,19;R$ 4.219,05;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.97%;R$ 44,74;R$ 4.473,54;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.59%;R$ 41,92;R$ 4.191,99;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.23%;R$ 40,50;R$ 4.050,42;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.22%;R$ 40,92;R$ 4.092,22;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.85%;R$ 43,80;R$ 4.380,31;15/08/2032
Tesouro IPCA+;IPCA + 7.32%;R$ 17,32;R$ 1.731,96;15/08/2040
Tesouro IPCA+;IPCA + 7.04%;R$ 9,15;R$ 914,64;15/08/2050
Tesouro IPCA+;IPCA + 7.83%;R$ 29,50;R$ 2.950,36;15/08/2032
Tesouro IPCA+;IPCA + 7.19%;R$ 12,70;R$ 1.270,44;15/05/2045
Tesouro IPCA+;IPCA + 7.91%;R$ 37,60;R$ 3.760,07;15/05/2029
Tesouro IPCA+;IPCA + 7.67%;R$ 24,35;R$ 2.435,03;15/05/2035
Tesouro IPCA+;IPCA + 10.09%;R$ 46,01;R$ 4.600,79;15/08/2026
Tesouro IGPM+ com Juros Semestrais;7.97%;R$ 79,58;R$ 7.958,46;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.40%;R$ 8,14;R$ 814,35;01/01/2037
Tesouro Prefixado com Juros Semestrais;13.95%;R$ 10,16;R$ 1.015,96;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.41%;R$ 8,36;R$ 835,86;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.34%;R$ 9,04;R$ 903,99;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.08%;R$ 9,57;R$ 956,90;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.42%;R$ 8,64;R$ 863,67;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.41%;R$ 19,45;R$ 1.944,87;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.00%;R$ 5,29;R$ 529,16;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.11%;R$ 10,14;R$ 1.014,11;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.04%;R$ 7,33;R$ 733,42;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 6.99%;R$ 2,71;R$ 271,11;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 6.99%;R$ 3,79;R$ 379,33;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 6.99%;R$ 1,94;R$ 193,79;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.24%;R$ 13,99;R$ 1.398,87;15/12/2054
