Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,74%;R$ 7,11;R$ 711,22;01/01/2029
Tesouro Prefixado 2032;13,83%;R$ 4,81;R$ 481,94;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,88%;R$ 8,31;R$ 831,36;01/01/2037
Tesouro Selic 2031;SELIC + 0,0825%;R$ 188,42;R$ 18.842,40;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,21%;R$ 19,72;R$ 1.972,31;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,07%;R$ 14,25;R$ 1.425,57;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 6,99%;R$ 10,31;R$ 1.031,46;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,97%;R$ 7,41;R$ 741,01;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,97%;R$ 5,30;R$ 530,15;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,97%;R$ 3,79;R$ 379,28;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,97%;R$ 2,71;R$ 271,33;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,97%;R$ 1,94;R$ 194,12;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,81%;R$ 37,27;R$ 3.727,45;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,74%;R$ 34,67;R$ 3.467,88;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,69%;R$ 32,27;R$ 3.227,65;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,62%;R$ 30,09;R$ 3.009,61;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,55%;R$ 28,10;R$ 2.810,09;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,48%;R$ 26,27;R$ 2.627,40;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,41%;R$ 24,59;R$ 2.459,96;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,34%;R$ 23,06;R$ 2.306,58;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,28%;R$ 21,63;R$ 2.163,33;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,22%;R$ 20,30;R$ 2.030,78;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,17%;R$ 19,06;R$ 1.906,11;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,12%;R$ 17,90;R$ 1.790,78;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,08%;R$ 16,81;R$ 1.681,51;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,05%;R$ 15,77;R$ 1.577,86;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,03%;R$ 14,79;R$ 1.479,19;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,01%;R$ 13,87;R$ 1.387,29;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,09%;R$ 17,73;R$ 1.773,01;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,00%;R$ 12,99;R$ 1.299,40;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,96%;R$ 9,24;R$ 924,87;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,62%;R$ 29,64;R$ 2.964,81;15/08/2032
Tesouro Educa+ 2048;IPCA + 6,99%;R$ 12,17;R$ 1.217,30;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,15%;R$ 42,96;R$ 4.296,66;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,11%;R$ 41,20;R$ 4.120,23;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,39%;R$ 43,63;R$ 4.363,11;15/05/2037
