Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 7,70%;R$ 35,22;R$ 3.528,91;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,13%;R$ 18,65;R$ 1.874,10;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 6,99%;R$ 13,51;R$ 1.360,48;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 6,92%;R$ 9,80;R$ 986,38;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,88%;R$ 7,10;R$ 714,57;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,86%;R$ 5,13;R$ 516,44;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,87%;R$ 3,67;R$ 370,09;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 6,87%;R$ 2,63;R$ 265,99;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 6,87%;R$ 1,89;R$ 191,19;15/12/2084
Tesouro Educa+ 2030;OUTRO + 7,90%;R$ 37,61;R$ 3.765,41;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,74%;R$ 35,04;R$ 3.509,70;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,63%;R$ 32,67;R$ 3.273,76;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,55%;R$ 30,47;R$ 3.055,34;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,48%;R$ 28,46;R$ 2.853,50;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,42%;R$ 26,61;R$ 2.666,75;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,35%;R$ 24,91;R$ 2.497,14;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,28%;R$ 23,35;R$ 2.341,52;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,22%;R$ 21,90;R$ 2.196,70;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,17%;R$ 20,54;R$ 2.060,90;15/12/2039
Tesouro Educa+ 2040;OUTRO + 7,13%;R$ 19,25;R$ 1.932,63;15/12/2040
Tesouro Educa+ 2041;OUTRO + 7,09%;R$ 18,04;R$ 1.813,63;15/12/2041
Tesouro Educa+ 2042;OUTRO + 7,06%;R$ 16,91;R$ 1.700,95;15/12/2042
Tesouro Educa+ 2043;OUTRO + 7,04%;R$ 15,84;R$ 1.593,75;15/12/2043
Tesouro Educa+ 2044;OUTRO + 7,02%;R$ 14,84;R$ 1.493,96;15/12/2044
Tesouro Educa+ 2045;OUTRO + 7,00%;R$ 13,91;R$ 1.401,05;15/12/2045
Tesouro Educa+ 2046;OUTRO + 6,98%;R$ 13,05;R$ 1.314,48;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 177,49;R$ 17.749,83;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 176,74;R$ 17.674,84;01/03/2031
Tesouro Prefixado 2028;IGPM + 12,86%;R$ 7,73;R$ 774,23;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,41%;R$ 4,63;R$ 464,85;01/01/2032
Tesouro IPCA+ 2040;IGPM + 7,05%;R$ 16,68;R$ 1.679,95;15/08/2040
Tesouro Educa+ 2047;OUTRO + 6,96%;R$ 12,24;R$ 1.233,83;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,85%;R$ 8,90;R$ 894,36;15/08/2050
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,57%;R$ 8,62;R$ 863,92;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 7,03%;R$ 40,40;R$ 4.055,75;15/08/2060
