Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;13.75%;R$ 8,35;R$ 835,30;01/01/2028
Tesouro Prefixado;14.30%;R$ 4,88;R$ 487,91;01/01/2032
Tesouro Prefixado;14.19%;R$ 5,60;R$ 560,04;01/01/2031
Tesouro Prefixado;13.98%;R$ 7,32;R$ 732,30;01/01/2029
Tesouro Prefixado;13.54%;R$ 9,50;R$ 950,37;01/01/2027
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.44%;R$ 40,38;R$ 4.037,70;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.10%;R$ 44,31;R$ 4.431,27;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 14.53%;R$ 48,63;R$ 4.862,90;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.70%;R$ 42,24;R$ 4.224,03;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.98%;R$ 42,51;R$ 4.251,38;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.53%;R$ 41,13;R$ 4.112,57;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.81%;R$ 42,20;R$ 4.219,81;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.16%;R$ 45,51;R$ 4.550,57;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.54%;R$ 41,14;R$ 4.114,01;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.42%;R$ 40,82;R$ 4.081,65;15/08/2060
Tesouro IPCA+;IPCA + 7.58%;R$ 17,12;R$ 1.711,59;15/08/2040
Tesouro IPCA+;IPCA + 8.12%;R$ 38,27;R$ 3.827,42;15/05/2029
Tesouro IPCA+;IPCA + 7.35%;R$ 12,63;R$ 1.262,62;15/05/2045
Tesouro IPCA+;IPCA + 8.09%;R$ 29,76;R$ 2.975,55;15/08/2032
Tesouro IPCA+;IPCA + 7.94%;R$ 24,37;R$ 2.436,96;15/05/2035
Tesouro IPCA+;IPCA + 7.36%;R$ 8,70;R$ 870,11;15/08/2050
Tesouro IPCA+;IPCA + 14.53%;R$ 47,23;R$ 4.723,27;15/08/2026
Tesouro IGPM+ com Juros Semestrais;8.13%;R$ 75,64;R$ 7.564,35;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.22%;R$ 8,84;R$ 884,14;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.36%;R$ 8,42;R$ 841,52;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.41%;R$ 8,11;R$ 810,83;01/01/2035
Tesouro Prefixado com Juros Semestrais;13.60%;R$ 9,97;R$ 996,55;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.41%;R$ 7,88;R$ 788,26;01/01/2037
Tesouro Prefixado com Juros Semestrais;13.88%;R$ 9,38;R$ 938,36;01/01/2029
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.24%;R$ 7,14;R$ 713,73;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.64%;R$ 19,42;R$ 1.942,06;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.13%;R$ 1,86;R$ 186,41;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.33%;R$ 9,92;R$ 992,37;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.18%;R$ 5,13;R$ 513,09;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.13%;R$ 2,62;R$ 262,49;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.47%;R$ 13,81;R$ 1.381,39;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.14%;R$ 3,68;R$ 368,43;15/12/2074
