Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 7,72%;R$ 35,40;R$ 3.540,33;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,03%;R$ 19,01;R$ 1.901,82;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 6,90%;R$ 13,84;R$ 1.384,85;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 6,84%;R$ 10,06;R$ 1.006,20;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,80%;R$ 7,31;R$ 731,65;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,78%;R$ 5,30;R$ 530,76;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,78%;R$ 3,83;R$ 383,09;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 6,77%;R$ 2,77;R$ 277,56;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 6,77%;R$ 2,00;R$ 200,44;15/12/2084
Tesouro Educa+ 2030;OUTRO + 7,91%;R$ 37,79;R$ 3.779,43;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,72%;R$ 35,25;R$ 3.525,57;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,59%;R$ 32,91;R$ 3.291,73;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,49%;R$ 30,76;R$ 3.076,26;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,41%;R$ 28,76;R$ 2.876,27;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,32%;R$ 26,95;R$ 2.695,28;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,25%;R$ 25,26;R$ 2.526,15;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,17%;R$ 23,72;R$ 2.372,96;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,10%;R$ 22,30;R$ 2.230,58;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,05%;R$ 20,94;R$ 2.094,99;15/12/2039
Tesouro Educa+ 2040;OUTRO + 7,01%;R$ 19,66;R$ 1.966,77;15/12/2040
Tesouro Educa+ 2041;OUTRO + 6,97%;R$ 18,47;R$ 1.847,71;15/12/2041
Tesouro Educa+ 2042;OUTRO + 6,95%;R$ 17,32;R$ 1.732,51;15/12/2042
Tesouro Educa+ 2043;OUTRO + 6,93%;R$ 16,24;R$ 1.624,97;15/12/2043
Tesouro Educa+ 2044;OUTRO + 6,92%;R$ 15,22;R$ 1.522,45;15/12/2044
Tesouro Educa+ 2045;OUTRO + 6,91%;R$ 14,26;R$ 1.426,78;15/12/2045
Tesouro Educa+ 2046;OUTRO + 6,90%;R$ 13,37;R$ 1.337,44;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 178,47;R$ 17.847,41;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 177,73;R$ 17.773,24;01/03/2031
Tesouro Prefixado 2028;IGPM + 12,70%;R$ 7,80;R$ 780,25;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,29%;R$ 4,70;R$ 470,18;01/01/2032
Tesouro IPCA+ 2040;IGPM + 6,93%;R$ 17,13;R$ 1.713,93;15/08/2040
Tesouro Educa+ 2047;OUTRO + 6,88%;R$ 12,56;R$ 1.256,30;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,76%;R$ 9,16;R$ 916,30;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IGPM + 7,26%;R$ 42,14;R$ 4.214,16;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IGPM + 7,03%;R$ 41,14;R$ 4.114,17;15/05/2045
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,45%;R$ 8,73;R$ 873,46;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 6,94%;R$ 41,17;R$ 4.117,43;15/08/2060
