Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;12,72%;R$ 7,08;R$ 708,58;01/01/2029
Tesouro Prefixado 2032;13,31%;R$ 4,80;R$ 480,52;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,52%;R$ 8,23;R$ 823,23;01/01/2037
Tesouro Selic 2031;SELIC + 0,0990%;R$ 182,35;R$ 18.235,75;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,25%;R$ 18,92;R$ 1.892,18;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,11%;R$ 13,65;R$ 1.365,50;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 6,98%;R$ 9,96;R$ 996,32;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,90%;R$ 7,26;R$ 726,89;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,87%;R$ 5,26;R$ 526,38;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,89%;R$ 3,75;R$ 375,76;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,91%;R$ 2,67;R$ 267,73;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,91%;R$ 1,92;R$ 192,08;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,67%;R$ 36,01;R$ 3.601,91;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,60%;R$ 33,55;R$ 3.355,93;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,57%;R$ 31,24;R$ 3.124,81;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,54%;R$ 29,10;R$ 2.910,69;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,50%;R$ 27,14;R$ 2.714,69;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,47%;R$ 25,32;R$ 2.532,03;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,43%;R$ 23,65;R$ 2.365,16;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,40%;R$ 22,09;R$ 2.209,22;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,37%;R$ 20,64;R$ 2.064,66;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,35%;R$ 19,28;R$ 1.928,01;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,32%;R$ 18,03;R$ 1.803,22;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,28%;R$ 16,89;R$ 1.689,69;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,24%;R$ 15,84;R$ 1.584,35;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,19%;R$ 14,89;R$ 1.489,04;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,14%;R$ 14,00;R$ 1.400,88;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,09%;R$ 13,19;R$ 1.319,25;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,30%;R$ 16,61;R$ 1.661,12;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,05%;R$ 12,41;R$ 1.241,41;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,88%;R$ 9,08;R$ 908,02;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,56%;R$ 28,64;R$ 2.864,50;15/08/2032
Tesouro Educa+ 2048;IPCA + 7,01%;R$ 11,69;R$ 1.169,04;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,21%;R$ 41,15;R$ 4.115,03;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,09%;R$ 41,16;R$ 4.116,56;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,44%;R$ 41,86;R$ 4.186,67;15/05/2037
