Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;12,97%;R$ 7,91;R$ 791,18;01/01/2028
Tesouro Prefixado 2032;13,62%;R$ 4,70;R$ 471,20;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,71%;R$ 8,30;R$ 830,44;01/01/2035
Tesouro Selic 2028;SELIC + 0,0451%;R$ 182,38;R$ 18.238,94;01/03/2028
Tesouro Selic 2031;SELIC + 0,0983%;R$ 181,65;R$ 18.165,68;01/03/2031
Tesouro IPCA+ 2029;IPCA + 7,85%;R$ 35,86;R$ 3.586,91;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,34%;R$ 18,66;R$ 1.868,64;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,16%;R$ 13,49;R$ 1.351,23;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,03%;R$ 9,81;R$ 983,62;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,97%;R$ 7,10;R$ 712,41;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,95%;R$ 5,09;R$ 512,71;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,97%;R$ 3,60;R$ 364,65;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,99%;R$ 2,53;R$ 258,84;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,99%;R$ 1,81;R$ 185,02;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,90%;R$ 35,66;R$ 3.566,69;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,82%;R$ 33,17;R$ 3.317,41;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,77%;R$ 30,84;R$ 3.085,69;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,73%;R$ 28,68;R$ 2.870,60;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,69%;R$ 26,70;R$ 2.672,61;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,64%;R$ 24,88;R$ 2.492,21;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,59%;R$ 23,24;R$ 2.326,31;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,53%;R$ 21,73;R$ 2.175,92;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,47%;R$ 20,35;R$ 2.037,47;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,42%;R$ 19,05;R$ 1.907,35;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,36%;R$ 17,87;R$ 1.789,33;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,31%;R$ 16,76;R$ 1.678,29;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,26%;R$ 15,73;R$ 1.575,46;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,21%;R$ 14,78;R$ 1.480,43;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,16%;R$ 13,90;R$ 1.392,54;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,12%;R$ 13,06;R$ 1.308,94;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,30%;R$ 16,54;R$ 1.656,46;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,09%;R$ 12,26;R$ 1.229,18;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,94%;R$ 8,91;R$ 893,26;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,65%;R$ 41,72;R$ 4.175,71;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,28%;R$ 40,70;R$ 4.074,21;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,18%;R$ 40,49;R$ 4.059,59;15/08/2060
