Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.69%;R$ 4,84;R$ 484,05;01/01/2032
Tesouro Prefixado;14.59%;R$ 5,57;R$ 557,24;01/01/2031
Tesouro Prefixado;13.42%;R$ 9,60;R$ 959,85;01/01/2027
Tesouro Prefixado;13.80%;R$ 8,43;R$ 842,96;01/01/2028
Tesouro Prefixado;14.25%;R$ 7,36;R$ 735,54;01/01/2029
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.56%;R$ 41,23;R$ 4.123,15;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.65%;R$ 41,19;R$ 4.119,43;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.94%;R$ 42,81;R$ 4.281,05;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.09%;R$ 43,13;R$ 4.313,15;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.54%;R$ 39,85;R$ 3.984,93;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.43%;R$ 40,59;R$ 4.059,14;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.42%;R$ 39,58;R$ 3.958,01;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.77%;R$ 42,50;R$ 4.250,44;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.11%;R$ 44,38;R$ 4.438,41;15/08/2030
Tesouro IPCA+;IPCA + 7.54%;R$ 17,28;R$ 1.727,73;15/08/2040
Tesouro IPCA+;IPCA + 7.40%;R$ 8,66;R$ 865,95;15/08/2050
Tesouro IPCA+;IPCA + 7.42%;R$ 12,53;R$ 1.252,50;15/05/2045
Tesouro IPCA+;IPCA + 7.92%;R$ 24,52;R$ 2.451,82;15/05/2035
Tesouro IPCA+;IPCA + 7.98%;R$ 38,58;R$ 3.858,39;15/05/2029
Tesouro IPCA+;IPCA + 8.11%;R$ 29,86;R$ 2.985,95;15/08/2032
Tesouro IGPM+ com Juros Semestrais;8.08%;R$ 76,02;R$ 7.602,48;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.60%;R$ 8,83;R$ 882,78;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.69%;R$ 7,85;R$ 784,64;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.07%;R$ 9,44;R$ 944,32;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.73%;R$ 8,07;R$ 806,82;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.72%;R$ 8,38;R$ 837,93;01/01/2033
Tesouro Prefixado com Juros Semestrais;13.37%;R$ 10,07;R$ 1.006,84;01/01/2027
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.15%;R$ 1,86;R$ 185,55;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.15%;R$ 3,69;R$ 368,64;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.48%;R$ 13,85;R$ 1.385,09;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.20%;R$ 5,12;R$ 512,16;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.15%;R$ 2,62;R$ 261,52;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.64%;R$ 19,50;R$ 1.950,36;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.35%;R$ 9,93;R$ 992,53;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.27%;R$ 7,11;R$ 711,40;15/12/2064
