Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.16%;R$ 8,13;R$ 812,54;01/01/2028
Tesouro Prefixado;14.34%;R$ 5,44;R$ 544,25;01/01/2031
Tesouro Prefixado;14.32%;R$ 7,11;R$ 710,71;01/01/2029
Tesouro Prefixado;13.91%;R$ 9,28;R$ 928,27;01/01/2027
Tesouro Prefixado;14.41%;R$ 4,74;R$ 474,38;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.86%;R$ 42,12;R$ 4.211,82;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 10.60%;R$ 47,66;R$ 4.766,15;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.46%;R$ 40,81;R$ 4.080,57;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.37%;R$ 41,18;R$ 4.118,48;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.58%;R$ 41,98;R$ 4.197,54;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.28%;R$ 44,55;R$ 4.454,61;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.71%;R$ 41,80;R$ 4.180,49;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.34%;R$ 40,21;R$ 4.020,91;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.33%;R$ 40,61;R$ 4.061,01;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.11%;R$ 43,54;R$ 4.353,81;15/08/2032
Tesouro IPCA+;IPCA + 7.43%;R$ 17,17;R$ 1.717,34;15/08/2040
Tesouro IPCA+;IPCA + 7.12%;R$ 9,04;R$ 903,64;15/08/2050
Tesouro IPCA+;IPCA + 8.09%;R$ 29,25;R$ 2.924,96;15/08/2032
Tesouro IPCA+;IPCA + 7.27%;R$ 12,60;R$ 1.260,17;15/05/2045
Tesouro IPCA+;IPCA + 8.23%;R$ 37,51;R$ 3.751,04;15/05/2029
Tesouro IPCA+;IPCA + 7.79%;R$ 24,26;R$ 2.425,87;15/05/2035
Tesouro IPCA+;IPCA + 10.60%;R$ 46,29;R$ 4.629,29;15/08/2026
Tesouro IGPM+ com Juros Semestrais;8.23%;R$ 79,55;R$ 7.955,09;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.46%;R$ 8,17;R$ 816,61;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.08%;R$ 10,21;R$ 1.021,13;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.44%;R$ 8,40;R$ 839,61;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.41%;R$ 9,07;R$ 907,33;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.31%;R$ 9,58;R$ 958,15;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.46%;R$ 8,67;R$ 867,37;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.53%;R$ 19,32;R$ 1.932,31;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.09%;R$ 5,18;R$ 518,49;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.20%;R$ 10,02;R$ 1.002,08;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.13%;R$ 7,22;R$ 721,67;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.08%;R$ 2,63;R$ 263,43;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.08%;R$ 3,70;R$ 370,13;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.08%;R$ 1,88;R$ 187,51;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.33%;R$ 13,88;R$ 1.388,21;15/12/2054
