Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.22%;R$ 7,23;R$ 722,52;01/01/2029
Tesouro Prefixado;13.73%;R$ 9,42;R$ 942,01;01/01/2027
Tesouro Prefixado;13.99%;R$ 8,26;R$ 825,95;01/01/2028
Tesouro Prefixado;14.40%;R$ 5,51;R$ 550,83;01/01/2031
Tesouro Prefixado;14.45%;R$ 4,80;R$ 480,36;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.53%;R$ 40,98;R$ 4.097,72;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.02%;R$ 42,19;R$ 4.218,65;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.39%;R$ 40,76;R$ 4.076,48;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.15%;R$ 43,98;R$ 4.397,71;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.69%;R$ 42,06;R$ 4.206,23;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.39%;R$ 40,42;R$ 4.041,76;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.89%;R$ 41,74;R$ 4.174,02;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.33%;R$ 45,01;R$ 4.501,20;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.48%;R$ 41,15;R$ 4.114,61;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.55%;R$ 48,31;R$ 4.831,09;15/08/2026
Tesouro IPCA+;IPCA + 8.33%;R$ 37,86;R$ 3.786,48;15/05/2029
Tesouro IPCA+;IPCA + 8.12%;R$ 29,55;R$ 2.954,87;15/08/2032
Tesouro IPCA+;IPCA + 7.31%;R$ 12,65;R$ 1.265,30;15/05/2045
Tesouro IPCA+;IPCA + 7.97%;R$ 24,18;R$ 2.418,40;15/05/2035
Tesouro IPCA+;IPCA + 11.55%;R$ 46,92;R$ 4.692,37;15/08/2026
Tesouro IPCA+;IPCA + 7.24%;R$ 8,89;R$ 889,38;15/08/2050
Tesouro IPCA+;IPCA + 7.53%;R$ 17,14;R$ 1.714,19;15/08/2040
Tesouro IGPM+ com Juros Semestrais;8.28%;R$ 75,49;R$ 7.548,76;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.46%;R$ 8,70;R$ 870,07;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.76%;R$ 9,88;R$ 987,87;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.08%;R$ 9,27;R$ 927,04;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.45%;R$ 8,02;R$ 802,37;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.41%;R$ 7,82;R$ 781,55;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.48%;R$ 8,30;R$ 830,26;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.63%;R$ 19,34;R$ 1.934,30;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.09%;R$ 1,89;R$ 188,75;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.09%;R$ 2,65;R$ 265,28;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.17%;R$ 7,23;R$ 722,51;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.09%;R$ 3,73;R$ 372,91;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 10,01;R$ 1.001,25;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.43%;R$ 13,83;R$ 1.382,84;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.11%;R$ 5,21;R$ 521,12;15/12/2069
