Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 7,76%;R$ 35,22;R$ 3.522,11;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,17%;R$ 18,65;R$ 1.865,84;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 7,03%;R$ 13,51;R$ 1.351,94;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 6,95%;R$ 9,80;R$ 980,36;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,90%;R$ 7,10;R$ 710,99;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,88%;R$ 5,13;R$ 513,38;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,89%;R$ 3,67;R$ 367,56;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 6,89%;R$ 2,63;R$ 263,92;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 6,89%;R$ 1,89;R$ 189,53;15/12/2084
Tesouro Educa+ 2030;OUTRO + 7,95%;R$ 37,61;R$ 3.761,15;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,79%;R$ 35,04;R$ 3.504,10;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,68%;R$ 32,67;R$ 3.267,02;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,60%;R$ 30,47;R$ 3.047,64;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,52%;R$ 28,46;R$ 2.846,68;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,45%;R$ 26,61;R$ 2.661,23;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,38%;R$ 24,91;R$ 2.491,26;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,31%;R$ 23,35;R$ 2.335,37;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,25%;R$ 21,90;R$ 2.190,32;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,20%;R$ 20,54;R$ 2.054,34;15/12/2039
Tesouro Educa+ 2040;OUTRO + 7,16%;R$ 19,25;R$ 1.925,93;15/12/2040
Tesouro Educa+ 2041;OUTRO + 7,13%;R$ 18,04;R$ 1.804,58;15/12/2041
Tesouro Educa+ 2042;OUTRO + 7,10%;R$ 16,91;R$ 1.691,83;15/12/2042
Tesouro Educa+ 2043;OUTRO + 7,08%;R$ 15,84;R$ 1.584,61;15/12/2043
Tesouro Educa+ 2044;OUTRO + 7,06%;R$ 14,84;R$ 1.484,84;15/12/2044
Tesouro Educa+ 2045;OUTRO + 7,04%;R$ 13,91;R$ 1.391,97;15/12/2045
Tesouro Educa+ 2046;OUTRO + 7,02%;R$ 13,05;R$ 1.305,48;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 177,49;R$ 17.749,83;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 176,74;R$ 17.674,84;01/03/2031
Tesouro Prefixado 2028;IGPM + 12,89%;R$ 7,73;R$ 773,80;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,45%;R$ 4,63;R$ 463,86;01/01/2032
Tesouro IPCA+ 2040;IGPM + 7,10%;R$ 16,68;R$ 1.668,48;15/08/2040
Tesouro Educa+ 2047;OUTRO + 7,00%;R$ 12,24;R$ 1.224,93;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,87%;R$ 8,90;R$ 890,25;15/08/2050
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,61%;R$ 8,62;R$ 862,21;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 7,06%;R$ 40,40;R$ 4.040,32;15/08/2060
