Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;13,15%;R$ 7,79;R$ 779,15;01/01/2028
Tesouro Prefixado 2032;13,74%;R$ 4,62;R$ 462,34;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,75%;R$ 8,66;R$ 866,82;01/01/2035
Tesouro Selic 2028;SELIC + 0,0476%;R$ 179,87;R$ 17.987,57;01/03/2028
Tesouro Selic 2031;SELIC + 0,1021%;R$ 179,11;R$ 17.911,83;01/03/2031
Tesouro IPCA+ 2029;IPCA + 7,92%;R$ 35,37;R$ 3.537,63;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,18%;R$ 18,80;R$ 1.880,40;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,05%;R$ 13,59;R$ 1.359,56;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,00%;R$ 9,78;R$ 978,90;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,98%;R$ 7,02;R$ 702,97;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,97%;R$ 5,04;R$ 504,19;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,96%;R$ 3,61;R$ 361,95;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,95%;R$ 2,60;R$ 260,06;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,95%;R$ 1,86;R$ 186,23;15/12/2084
Tesouro Educa+ 2030;IPCA + 8,10%;R$ 37,84;R$ 3.784,91;15/12/2030
Tesouro Educa+ 2031;IPCA + 7,91%;R$ 35,24;R$ 3.524,12;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,79%;R$ 32,83;R$ 3.283,03;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,69%;R$ 30,62;R$ 3.062,27;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,60%;R$ 28,59;R$ 2.859,43;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,51%;R$ 26,74;R$ 2.674,62;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,42%;R$ 25,06;R$ 2.506,14;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,34%;R$ 23,50;R$ 2.350,32;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,25%;R$ 22,09;R$ 2.209,98;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,19%;R$ 20,74;R$ 2.074,87;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,14%;R$ 19,47;R$ 1.947,53;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,10%;R$ 18,27;R$ 1.827,38;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,06%;R$ 17,15;R$ 1.715,94;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,04%;R$ 16,07;R$ 1.607,75;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,02%;R$ 15,07;R$ 1.507,06;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,01%;R$ 14,11;R$ 1.411,03;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,01%;R$ 13,19;R$ 1.319,19;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,04%;R$ 16,97;R$ 1.697,03;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,00%;R$ 12,35;R$ 1.235,65;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,00%;R$ 8,71;R$ 871,60;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,43%;R$ 41,88;R$ 4.188,68;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,15%;R$ 40,83;R$ 4.083,83;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,11%;R$ 40,50;R$ 4.050,35;15/08/2060
