Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,82%;R$ 7,00;R$ 700,12;01/01/2029
Tesouro Prefixado 2032;14,04%;R$ 4,70;R$ 470,29;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,01%;R$ 8,14;R$ 814,09;01/01/2037
Tesouro Selic 2031;SELIC + 0,0966%;R$ 185,54;R$ 18.554,12;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,30%;R$ 19,15;R$ 1.915,39;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,13%;R$ 13,85;R$ 1.385,16;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,03%;R$ 10,03;R$ 1.003,51;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,99%;R$ 7,23;R$ 723,17;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,98%;R$ 5,18;R$ 518,42;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,00%;R$ 3,68;R$ 368,21;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,01%;R$ 2,62;R$ 262,03;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,01%;R$ 1,87;R$ 187,12;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,97%;R$ 36,35;R$ 3.635,93;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,90%;R$ 33,77;R$ 3.377,97;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,83%;R$ 31,42;R$ 3.142,43;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,76%;R$ 29,26;R$ 2.926,54;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,67%;R$ 27,32;R$ 2.732,75;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,59%;R$ 25,54;R$ 2.554,33;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,50%;R$ 23,93;R$ 2.393,30;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,42%;R$ 22,44;R$ 2.244,46;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,35%;R$ 21,05;R$ 2.105,79;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,29%;R$ 19,75;R$ 1.975,59;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,24%;R$ 18,53;R$ 1.853,19;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,20%;R$ 17,37;R$ 1.737,73;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,17%;R$ 16,28;R$ 1.628,26;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,14%;R$ 15,26;R$ 1.526,65;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,12%;R$ 14,30;R$ 1.430,01;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,10%;R$ 13,40;R$ 1.340,07;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,19%;R$ 17,15;R$ 1.715,60;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,08%;R$ 12,56;R$ 1.256,36;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,98%;R$ 9,02;R$ 902,97;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,78%;R$ 28,78;R$ 2.878,53;15/08/2032
Tesouro Educa+ 2048;IPCA + 7,06%;R$ 11,78;R$ 1.178,32;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,25%;R$ 41,70;R$ 4.170,66;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,17%;R$ 40,09;R$ 4.009,67;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,46%;R$ 42,55;R$ 4.255,36;15/05/2037
