Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.53%;R$ 4,78;R$ 477,51;01/01/2032
Tesouro Prefixado;13.82%;R$ 9,40;R$ 939,73;01/01/2027
Tesouro Prefixado;14.18%;R$ 8,22;R$ 822,21;01/01/2028
Tesouro Prefixado;14.36%;R$ 7,19;R$ 718,83;01/01/2029
Tesouro Prefixado;14.48%;R$ 5,48;R$ 547,95;01/01/2031
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.44%;R$ 40,51;R$ 4.051,48;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.94%;R$ 41,58;R$ 4.158,25;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.50%;R$ 44,75;R$ 4.475,08;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.77%;R$ 41,77;R$ 4.177,40;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.51%;R$ 41,01;R$ 4.100,68;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.57%;R$ 40,81;R$ 4.080,83;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.31%;R$ 43,64;R$ 4.364,47;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.10%;R$ 41,97;R$ 4.196,81;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.44%;R$ 40,18;R$ 4.017,51;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.44%;R$ 48,28;R$ 4.828,23;15/08/2026
Tesouro IPCA+;IPCA + 11.44%;R$ 46,90;R$ 4.689,59;15/08/2026
Tesouro IPCA+;IPCA + 7.24%;R$ 8,89;R$ 889,31;15/08/2050
Tesouro IPCA+;IPCA + 7.61%;R$ 16,96;R$ 1.696,21;15/08/2040
Tesouro IPCA+;IPCA + 8.03%;R$ 24,06;R$ 2.406,19;15/05/2035
Tesouro IPCA+;IPCA + 8.51%;R$ 37,68;R$ 3.767,91;15/05/2029
Tesouro IPCA+;IPCA + 8.28%;R$ 29,28;R$ 2.927,89;15/08/2032
Tesouro IPCA+;IPCA + 7.32%;R$ 12,63;R$ 1.262,99;15/05/2045
Tesouro IGPM+ com Juros Semestrais;8.45%;R$ 75,15;R$ 7.515,43;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.28%;R$ 9,21;R$ 921,49;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.49%;R$ 7,77;R$ 776,51;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.56%;R$ 8,26;R$ 825,74;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.54%;R$ 8,66;R$ 866,00;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.85%;R$ 9,85;R$ 985,47;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.53%;R$ 7,98;R$ 797,55;01/01/2035
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.14%;R$ 1,85;R$ 184,73;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.14%;R$ 2,60;R$ 260,24;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.15%;R$ 5,15;R$ 515,08;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.19%;R$ 7,19;R$ 718,95;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.68%;R$ 19,24;R$ 1.924,15;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.28%;R$ 9,97;R$ 997,24;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.45%;R$ 13,79;R$ 1.378,57;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.13%;R$ 3,68;R$ 367,90;15/12/2074
